-3.90208e-08, 8.8304e-09, 7.15077e-08, 1.53775e-08, -9.45921e-07, 1.359e-09, 0, 0, 0, 1.53775e-08, -9.45921e-07, 1.359e-09, 2.38176e-07, 4.40375e-05, -3.8069e-09
-3.431e-08, -6.24796e-08, 7.15653e-08, 7.89119e-08, -2.96054e-07, 9.48138e-10, 0, 0, 0, 7.89119e-08, -2.96054e-07, 9.48138e-10, 1.04956e-07, 1.91645e-05, -3.80373e-09
-2.20668e-08, -3.58468e-08, 7.17531e-08, 1.58049e-07, 7.28849e-07, 2.64558e-09, 0, 0, 0, 1.58049e-07, 7.28849e-07, 2.64558e-09, -1.18802e-07, -3.37884e-05, -3.83936e-09
-3.27808e-09, 4.93423e-08, 7.20801e-08, 1.96821e-07, 5.54379e-07, 3.44929e-09, 0, 0, 0, 1.96821e-07, 5.54379e-07, 3.44929e-09, -3.27323e-07, -3.37006e-05, -3.86883e-09
1.52576e-08, 4.64061e-08, 7.24143e-08, 1.65272e-07, -4.99954e-07, 3.22166e-09, 0, 0, 0, 1.65272e-07, -4.99954e-07, 3.22166e-09, -4.15325e-07, 1.83042e-05, -3.88308e-09
2.91656e-08, -1.82923e-08, 7.27503e-08, 1.1768e-07, -3.48463e-07, 3.52801e-09, 0, 0, 0, 1.1768e-07, -3.48463e-07, 3.52801e-09, -4.46986e-07, 1.71152e-05, -3.90551e-09
3.83411e-08, 2.32511e-09, 7.31031e-08, 7.04226e-08, 6.67159e-07, 3.50901e-09, 0, 0, 0, 7.04226e-08, 6.67159e-07, 3.50901e-09, -4.49198e-07, -3.50692e-05, -3.9239e-09
4.27886e-08, 8.1348e-08, 7.34693e-08, 2.28964e-08, 4.91999e-07, 3.83132e-09, 0, 0, 0, 2.28964e-08, 4.91999e-07, 3.83132e-09, -4.18587e-07, -3.45881e-05, -3.94817e-09
4.249e-08, 7.18312e-08, 7.38522e-08, -2.44155e-08, -5.68779e-07, 3.80751e-09, 0, 0, 0, -2.44155e-08, -5.68779e-07, 3.80751e-09, -3.53504e-07, 1.81711e-05, -3.96808e-09
3.74362e-08, -2.39238e-08, 7.41679e-08, -7.23832e-08, -1.06148e-06, 1.97192e-09, 0, 0, 0, -7.23832e-08, -1.06148e-06, 1.97192e-09, -2.49797e-07, 5.17735e-05, -3.95703e-09
2.70444e-08, -8.91883e-08, 7.42247e-08, -1.36263e-07, 1.04741e-07, -2.21829e-10, 0, 0, 0, -1.36263e-07, 1.04741e-07, -2.21829e-10, -7.24038e-08, 9.82373e-07, -3.92684e-09
1.04449e-08, -9.15776e-09, 7.41576e-08, -1.75746e-07, 9.75155e-07, -6.72375e-10, 0, 0, 0, -1.75746e-07, 9.75155e-07, -6.72375e-10, 1.15152e-07, -4.96673e-05, -3.91648e-09
-7.2166e-09, 6.12774e-08, 7.40926e-08, -1.77097e-07, 2.82717e-07, -6.41433e-10, 0, 0, 0, -1.77097e-07, 2.82717e-07, -6.41433e-10, 2.5014e-07, -2.26834e-05, -3.9135e-09
-2.37058e-08, 3.12478e-08, 7.40198e-08, -1.45261e-07, -7.67013e-07, -8.20594e-10, 0, 0, 0, -1.45261e-07, -7.67013e-07, -8.20594e-10, 3.24646e-07, 3.17671e-05, -3.90694e-09
-3.56059e-08, -6.03411e-08, 7.39553e-08, -9.80473e-08, -6.20841e-07, -4.46277e-10, 0, 0, 0, -9.80473e-08, -6.20841e-07, -4.46277e-10, 3.43444e-07, 3.36815e-05, -3.90919e-09
-4.2845e-08, -6.6045e-08, 7.39144e-08, -5.1414e-08, 4.0749e-07, -3.98281e-10, 0, 0, 0, -5.1414e-08, 4.0749e-07, -3.98281e-10, 3.32916e-07, -1.61581e-05, -3.90775e-09
-4.54086e-08, -1.26017e-08, 7.38935e-08, -4.60954e-09, 2.34823e-07, -1.00225e-11, 0, 0, 0, -4.60954e-09, 2.34823e-07, -1.00225e-11, 2.89267e-07, -1.271e-05, -3.91251e-09
-4.32882e-08, -4.63166e-08, 7.38958e-08, 4.21573e-08, -7.96882e-07, 3.10781e-11, 0, 0, 0, 4.21573e-08, -7.96882e-07, 3.10781e-11, 2.10412e-07, 4.17549e-05, -3.91326e-09
-3.58831e-08, -1.40461e-07, 7.39482e-08, 1.05999e-07, -6.3801e-07, 1.29813e-09, 0, 0, 0, 1.05999e-07, -6.3801e-07, 1.29813e-09, 5.78484e-08, 4.38718e-05, -3.9352e-09
-2.2754e-08, -1.46958e-07, 7.41341e-08, 1.35983e-07, 4.07774e-07, 1.95432e-09, 0, 0, 0, 1.35983e-07, 4.07774e-07, 1.95432e-09, -8.20021e-08, -6.14519e-06, -3.95497e-09
-8.37325e-09, -6.7956e-08, 7.42878e-08, 1.56474e-07, 9.0929e-07, 8.4582e-10, 0, 0, 0, 1.56474e-07, 9.0929e-07, 8.4582e-10, -2.20942e-07, -3.798e-05, -3.94634e-09
9.08744e-09, -6.24356e-10, 7.43559e-08, 1.8965e-07, 2.63999e-07, 1.25038e-09, 0, 0, 0, 1.8965e-07, 2.63999e-07, 1.25038e-09, -4.15049e-07, -1.25017e-05, -3.95607e-09
2.80049e-08, -3.00067e-08, 7.45354e-08, 1.72952e-07, -7.45146e-07, 1.88649e-09, 0, 0, 0, 1.72952e-07, -7.45146e-07, 1.88649e-09, -5.39184e-07, 4.04196e-05, -3.97519e-09
4.27268e-08, -1.16372e-07, 7.47408e-08, 1.26291e-07, -5.58933e-07, 2.23607e-09, 0, 0, 0, 1.26291e-07, -5.58933e-07, 2.23607e-09, -5.85483e-07, 4.03717e-05, -3.99136e-09
5.27631e-08, -1.12292e-07, 7.49657e-08, 7.92208e-08, 5.24725e-07, 2.23927e-09, 0, 0, 0, 7.92208e-08, 5.24725e-07, 2.23927e-09, -6.02045e-07, -1.26766e-05, -4.00331e-09
5.81051e-08, -4.38714e-08, 7.5206e-08, 3.24521e-08, 4.0148e-07, 2.58301e-09, 0, 0, 0, 3.24521e-08, 4.0148e-07, 2.58301e-09, -5.87827e-07, -1.2734e-05, -4.02124e-09
5.87435e-08, -5.73837e-08, 7.54653e-08, -1.48414e-08, -5.76777e-07, 2.58025e-09, 0, 0, 0, -1.48414e-08, -5.76777e-07, 2.58025e-09, -5.38884e-07, 3.73955e-05, -4.03493e-09
5.4669e-08, -1.25638e-07, 7.57394e-08, -6.1818e-08, -3.63001e-07, 2.91825e-09, 0, 0, 0, -6.1818e-08, -3.63001e-07, 2.91825e-09, -4.54231e-07, 3.43868e-05, -4.05456e-09
4.58686e-08, -1.01101e-07, 7.60319e-08, -1.0933e-07, 7.43096e-07, 2.90994e-09, 0, 0, 0, -1.0933e-07, 7.43096e-07, 2.90994e-09, -3.29657e-07, -2.17301e-05, -4.06992e-09
3.23347e-08, -9.883e-09, 7.63387e-08, -1.56519e-07, 6.35928e-07, 3.24236e-09, 0, 0, 0, -1.56519e-07, 6.35928e-07, 3.24236e-09, -1.64022e-07, -2.49229e-05, -4.09119e-09
1.54672e-08, 1.52393e-09, 7.6694e-08, -1.63566e-07, -3.22408e-07, 4.11455e-09, 0, 0, 0, -1.63566e-07, -3.22408e-07, 4.11455e-09, -3.83964e-08, 2.15016e-05, -4.1232e-09
-1.58547e-09, -4.03687e-08, 7.7205e-08, -1.97821e-07, -9.04058e-08, 5.95343e-09, 0, 0, 0, -1.97821e-07, -9.04058e-08, 5.95343e-09, 1.46846e-07, 1.45417e-05, -4.17808e-09
-2.25105e-08, -7.22479e-09, 7.78214e-08, -1.87638e-07, 4.84863e-07, 5.64549e-09, 0, 0, 0, -1.87638e-07, 4.84863e-07, 5.64549e-09, 2.91127e-07, -1.67922e-05, -4.20606e-09
-3.77338e-08, 2.11048e-08, 7.83268e-08, -1.29392e-07, -9.44566e-08, 4.91376e-09, 0, 0, 0, -1.29392e-07, -9.44566e-08, 4.91376e-09, 3.13454e-07, 9.1625e-06, -4.22175e-09
-4.8083e-08, -2.26885e-08, 7.87521e-08, -8.25138e-08, -5.15709e-07, 3.05851e-09, 0, 0, 0, -8.25138e-08, -5.15709e-07, 3.05851e-09, 3.26256e-07, 3.45207e-05, -4.2162e-09
-5.37318e-08, -4.64954e-08, 7.89472e-08, -3.52885e-08, 2.063e-07, 1.73237e-09, 0, 0, 0, -3.52885e-08, 2.063e-07, 1.73237e-09, 3.07166e-07, 1.66899e-06, -4.20647e-09
-5.46613e-08, 1.62689e-08, 7.90572e-08, 1.17931e-08, 7.79288e-07, -6.93844e-11, 0, 0, 0, 1.17931e-08, 7.79288e-07, -6.93844e-11, 2.54578e-07, -3.2546e-05, -4.18504e-09
-5.0859e-08, 7.30986e-08, 7.89425e-08, 5.94445e-08, 1.83561e-07, -1.34267e-09, 0, 0, 0, 5.94445e-08, 1.83561e-07, -1.34267e-09, 1.64637e-07, -8.86648e-06, -4.1597e-09
-4.23119e-08, 3.79877e-08, 7.88094e-08, 1.06764e-07, -7.80512e-07, -1.32024e-09, 0, 0, 0, 1.06764e-07, -7.80512e-07, -1.32024e-09, 3.63325e-08, 4.20378e-05, -4.15299e-09
-3.02596e-08, -5.04808e-08, 7.86879e-08, 1.21864e-07, -5.61721e-07, -1.10752e-09, 0, 0, 0, 1.21864e-07, -5.61721e-07, -1.10752e-09, -6.49282e-08, 4.02374e-05, -4.14977e-09
-1.80818e-08, -4.54769e-08, 7.85798e-08, 1.21864e-07, 5.46309e-07, -1.06842e-09, 0, 0, 0, 1.21864e-07, 5.46309e-07, -1.06842e-09, -1.45344e-07, -1.44726e-05, -4.14464e-09
-5.09647e-09, 2.59221e-08, 7.8514e-08, 1.42959e-07, 4.41294e-07, 2.63691e-11, 0, 0, 0, 1.42959e-07, 4.41294e-07, 2.63691e-11, -2.76704e-07, -1.61236e-05, -4.15772e-09
9.18719e-09, 1.68221e-08, 7.85724e-08, 1.26862e-07, -5.26116e-07, 6.87087e-10, 0, 0, 0, 1.26862e-07, -5.26116e-07, 6.87087e-10, -3.5735e-07, 3.25916e-05, -4.17081e-09
1.93277e-08, -4.64883e-08, 7.8659e-08, 8.05595e-08, -3.10532e-07, 1.05715e-09, 0, 0, 0, 8.05595e-08, -3.10532e-07, 1.05715e-09, -3.57354e-07, 2.85119e-05, -4.18099e-09
2.48253e-08, -1.70338e-08, 7.87671e-08, 3.38897e-08, 7.92075e-07, 1.08022e-09, 0, 0, 0, 3.38897e-08, 7.92075e-07, 1.08022e-09, -3.25204e-07, -2.8465e-05, -4.18706e-09
2.70857e-08, 7.81317e-08, 7.89234e-08, 2.82693e-08, 6.74554e-07, 2.32957e-09, 0, 0, 0, 2.82693e-08, 6.74554e-07, 2.32957e-09, -3.45341e-07, -3.21331e-05, -4.21424e-09
3.16346e-08, 9.1972e-08, 7.92514e-08, 6.01693e-08, -3.052e-07, 4.04485e-09, 0, 0, 0, 6.01693e-08, -3.052e-07, 4.04485e-09, -4.53943e-07, 1.44699e-05, -4.25756e-09
3.76297e-08, 2.6136e-08, 7.96463e-08, 4.37704e-08, -7.49653e-07, 2.86313e-09, 0, 0, 0, 4.37704e-08, -7.49653e-07, 2.86313e-09, -4.89037e-07, 4.26986e-05, -4.26059e-09
3.99861e-08, -2.12521e-08, 7.98529e-08, 1.33159e-08, -4.30762e-08, 2.42694e-09, 0, 0, 0, 1.33159e-08, -4.30762e-08, 2.42694e-09, -4.73184e-07, 1.26294e-05, -4.26493e-09
3.97346e-08, 1.5884e-08, 8.00859e-08, -2.17479e-08, 5.05447e-07, 1.25425e-09, 0, 0, 0, -2.17479e-08, 5.05447e-07, 1.25425e-09, -4.30064e-07, -1.79937e-05, -4.25953e-09
3.49542e-08, 4.52625e-08, 8.01023e-08, -6.90649e-08, -9.85185e-08, -4.09109e-11, 0, 0, 0, -6.90649e-08, -9.85185e-08, -4.09109e-11, -3.28937e-07, 8.83536e-06, -4.2408e-09
2.54501e-08, -5.7353e-10, 8.00367e-08, -1.16276e-07, -5.54406e-07, -1.81272e-09, 0, 0, 0, -1.16276e-07, -5.54406e-07, -1.81272e-09, -1.88337e-07, 3.58665e-05, -4.21053e-09
1.06324e-08, -2.92941e-08, 7.978e-08, -1.80185e-07, 1.43425e-07, -2.17056e-09, 0, 0, 0, -1.80185e-07, 1.43425e-07, -2.17056e-09, 2.97583e-08, 4.47464e-06, -4.19152e-09
-1.03507e-08, 2.55852e-08, 7.96281e-08, -2.19175e-07, 6.79154e-07, -1.30665e-09, 0, 0, 0, -2.19175e-07, 6.79154e-07, -1.30665e-09, 2.59359e-07, -2.72991e-05, -4.19655e-09
-3.12797e-08, 7.18645e-08, 7.95003e-08, -1.91227e-07, 6.25139e-08, -1.26402e-09, 0, 0, 0, -1.91227e-07, 6.25139e-08, -1.26402e-09, 3.77639e-07, -1.66099e-06, -4.19043e-09
-4.78163e-08, 4.73816e-08, 7.94551e-08, -1.4421e-07, -2.87342e-07, 9.10559e-10, 0, 0, 0, -1.4421e-07, -2.87342e-07, 9.10559e-10, 4.37541e-07, 1.77429e-05, -4.22093e-09
-5.96563e-08, 3.95488e-08, 7.9675e-08, -9.71944e-08, 2.88086e-07, 2.59142e-09, 0, 0, 0, -9.71944e-08, 2.88086e-07, 2.59142e-09, 4.69435e-07, -1.01053e-05, -4.258e-09
-6.67836e-08, 8.27296e-08, 7.99533e-08, -5.00451e-08, 1.4792e-07, 2.96354e-09, 0, 0, 0, -5.00451e-08, 1.4792e-07, 2.96354e-09, 4.70704e-07, -7.81888e-06, -4.27837e-09
-6.91863e-08, 4.20633e-08, 8.02502e-08, -2.94503e-09, -8.54052e-07, 2.9545e-09, 0, 0, 0, -2.94503e-09, -8.54052e-07, 2.9545e-09, 4.39252e-07, 4.53274e-05, -4.29395e-09
-6.68378e-08, -5.67262e-08, 8.05615e-08, 4.48563e-08, -6.79267e-07, 3.28617e-09, 0, 0, 0, 4.48563e-08, -6.79267e-07, 3.28617e-09, 3.71066e-07, 4.65954e-05, -4.31545e-09
-5.97299e-08, -6.65e-08, 8.08904e-08, 9.24861e-08, 3.78485e-07, 3.27153e-09, 0, 0, 0, 9.24861e-08, 3.78485e-07, 3.27153e-09, 2.65137e-07, -4.20697e-06, -4.33264e-09
-4.7831e-08, 9.76435e-09, 8.1153e-08, 1.40531e-07, 8.80058e-07, 1.44498e-09, 0, 0, 0, 1.40531e-07, 8.80058e-07, 1.44498e-09, 1.17504e-07, -3.62927e-05, -4.31892e-09
-3.1799e-08, 7.41861e-08, 8.1179e-08, 1.68377e-07, 2.31724e-07, -4.42826e-11, 0, 0, 0, 1.68377e-07, 2.31724e-07, -4.42826e-11, -3.1715e-08, -1.08963e-05, -4.29777e-09
-1.42775e-08, 4.09476e-08, 8.12037e-08, 1.86695e-07, -7.91427e-07, 8.21815e-10, 0, 0, 0, 1.86695e-07, -7.91427e-07, 8.21815e-10, -1.83275e-07, 4.25829e-05, -4.31218e-09
5.63012e-09, -5.07659e-08, 8.13483e-08, 2.03432e-07, -6.23285e-07, 1.63531e-09, 0, 0, 0, 2.03432e-07, -6.23285e-07, 1.63531e-09, -3.60005e-07, 4.34548e-05, -4.33214e-09
2.53834e-08, -5.41745e-08, 8.15029e-08, 1.84169e-07, 4.37708e-07, 1.44141e-09, 0, 0, 0, 1.84169e-07, 4.37708e-07, 1.44141e-09, -4.80398e-07, -8.20685e-06, -4.33739e-09
4.13394e-08, 2.80591e-08, 8.15826e-08, 1.39347e-07, 9.27013e-07, -3.74662e-10, 0, 0, 0, 1.39347e-07, 9.27013e-07, -3.74662e-10, -5.34637e-07, -4.039e-05, -4.31414e-09
5.26854e-08, 9.78973e-08, 8.14376e-08, 9.27323e-08, 2.8495e-07, -1.64321e-09, 0, 0, 0, 9.27323e-08, 2.8495e-07, -1.64321e-09, -5.57885e-07, -1.59947e-05, -4.28727e-09
5.94001e-08, 6.94599e-08, 8.12747e-08, 4.63726e-08, -7.5357e-07, -1.61582e-09, 0, 0, 0, 4.63726e-08, -7.5357e-07, -1.61582e-09, -5.51506e-07, 3.75742e-05, -4.27906e-09
6.14505e-08, -1.80056e-08, 8.11331e-08, -4.12991e-10, -5.76971e-07, -1.20763e-09, 0, 0, 0, -4.12991e-10, -5.76971e-07, -1.20763e-09, -5.11694e-07, 3.73763e-05, -4.27773e-09
5.88256e-08, -1.81807e-08, 8.10168e-08, -4.7308e-08, 4.64032e-07, -1.14631e-09, 0, 0, 0, -4.7308e-08, 4.64032e-07, -1.14631e-09, -4.36534e-07, -1.38812e-05, -4.2725e-09
5.14945e-08, 6.66063e-08, 8.08418e-08, -9.4401e-08, 9.5215e-07, -2.89827e-09, 0, 0, 0, -9.4401e-08, 9.5215e-07, -2.89827e-09, -3.23115e-07, -4.65501e-05, -4.23673e-09
4.08539e-08, 1.37453e-07, 8.04775e-08, -1.01305e-07, 2.97696e-07, -3.23782e-09, 0, 0, 0, -1.01305e-07, 2.97696e-07, -3.23782e-09, -2.53646e-07, -2.19542e-05, -4.21231e-09
3.24222e-08, 1.0873e-07, 8.02507e-08, -6.99724e-08, -7.58568e-07, -1.46976e-09, 0, 0, 0, -6.99724e-08, -7.58568e-07, -1.46976e-09, -2.66838e-07, 3.21966e-05, -4.22704e-09
2.47703e-08, 1.89351e-08, 8.02099e-08, -1.04265e-07, -5.98121e-07, 4.79886e-10, 0, 0, 0, -1.04265e-07, -5.98121e-07, 4.79886e-10, -1.62816e-07, 3.27045e-05, -4.25438e-09
9.98986e-09, 1.44667e-08, 8.03548e-08, -1.8393e-07, 4.13334e-07, 2.22695e-09, 0, 0, 0, -1.8393e-07, 4.13334e-07, 2.22695e-09, 8.45886e-08, -1.69765e-05, -4.28848e-09
-1.21554e-08, 6.84086e-08, 8.06803e-08, -2.43723e-07, 2.37522e-07, 4.11476e-09, 0, 0, 0, -2.43723e-07, 2.37522e-07, 4.11476e-09, 3.62255e-07, -1.40016e-05, -4.33428e-09
-3.66011e-08, 3.3512e-08, 8.11453e-08, -2.28316e-07, -8.26979e-07, 4.724e-09, 0, 0, 0, -2.28316e-07, -8.26979e-07, 4.724e-09, 5.33041e-07, 4.1605e-05, -4.36812e-09
-5.74626e-08, -6.36686e-08, 8.16626e-08, -1.9875e-07, -6.76677e-07, 5.91201e-09, 0, 0, 0, -1.9875e-07, -6.76677e-07, 5.91201e-09, 6.62785e-07, 4.38449e-05, -4.41348e-09
-7.64838e-08, -7.61979e-08, 8.23456e-08, -1.83767e-07, 3.31875e-07, 7.5668e-09, 0, 0, 0, -1.83767e-07, 3.31875e-07, 7.5668e-09, 8.16423e-07, -4.32261e-06, -4.47468e-09
-9.1903e-08, -6.18142e-09, 8.31201e-08, -1.08596e-07, 8.08469e-07, 7.21167e-09, 0, 0, 0, -1.08596e-07, 8.08469e-07, 7.21167e-09, 8.42889e-07, -3.45897e-05, -4.51032e-09
-9.65847e-08, 4.79862e-08, 8.37807e-08, -2.57124e-09, 1.21856e-07, 6.45333e-09, 0, 0, 0, -2.57124e-09, 1.21856e-07, 6.45333e-09, 7.36896e-07, -6.25802e-06, -4.53382e-09
-9.28821e-08, 1.98556e-08, 8.43493e-08, 5.94272e-08, -4.05174e-07, 4.3818e-09, 0, 0, 0, 5.94272e-08, -4.05174e-07, 4.3818e-09, 6.48356e-07, 2.227e-05, -4.53259e-09
-8.43279e-08, 1.28039e-09, 8.46738e-08, 1.07082e-07, 2.12311e-07, 3.01289e-09, 0, 0, 0, 1.07082e-07, 2.12311e-07, 3.01289e-09, 5.46958e-07, -6.51467e-06, -4.52907e-09
-7.09781e-08, 3.51098e-08, 8.49907e-08, 1.55104e-07, 3.20876e-08, 3.34205e-09, 0, 0, 0, 1.55104e-07, 3.20876e-08, 3.34205e-09, 4.03589e-07, -1.17086e-06, -4.55082e-09
-5.28003e-08, -1.2549e-09, 8.52636e-08, 2.03575e-07, -4.97802e-07, 1.55432e-09, 0, 0, 0, 2.03575e-07, -4.97802e-07, 1.55432e-09, 2.15067e-07, 2.84219e-05, -4.53823e-09
-3.16061e-08, -2.83733e-08, 8.52698e-08, 2.02852e-07, 1.25415e-07, -8.22284e-10, 0, 0, 0, 2.02852e-07, 1.25415e-07, -8.22284e-10, 8.35242e-08, 3.66551e-07, -4.5026e-09
-1.16316e-08, 2.07734e-08, 8.50619e-08, 2.12545e-07, 5.86883e-07, -3.42897e-09, 0, 0, 0, 2.12545e-07, 5.86883e-07, -3.42897e-09, -6.77659e-08, -2.73438e-05, -4.45216e-09
1.15348e-08, 5.38944e-08, 8.46034e-08, 2.39459e-07, -9.62773e-08, -4.85699e-09, 0, 0, 0, 2.39459e-07, -9.62773e-08, -4.85699e-09, -2.86359e-07, 2.77948e-06, -4.40627e-09
3.43899e-08, 2.81232e-08, 8.41297e-08, 2.09076e-07, 1.53017e-08, -4.60587e-09, 0, 0, 0, 2.09076e-07, 1.53017e-08, -4.60587e-09, -4.10397e-07, -5.22133e-07, -4.38499e-09
5.27584e-08, 6.56491e-08, 8.36135e-08, 1.63101e-07, 4.70121e-07, -6.2803e-09, 0, 0, 0, 1.63101e-07, 4.70121e-07, -6.2803e-09, -4.82771e-07, -2.71147e-05, -4.33233e-09
6.65196e-08, 8.6821e-08, 8.28834e-08, 1.16959e-07, -2.16377e-07, -7.4486e-09, 0, 0, 0, 1.16959e-07, -2.16377e-07, -7.4486e-09, -5.28673e-07, 4.06614e-06, -4.276e-09
7.56664e-08, 4.82945e-08, 8.21639e-08, 7.06197e-08, -1.14251e-07, -6.94254e-09, 0, 0, 0, 7.06197e-08, -1.14251e-07, -6.94254e-09, -5.45832e-07, 2.27971e-06, -4.24556e-09
8.01678e-08, 9.07577e-08, 8.14795e-08, 2.37864e-08, 8.71018e-07, -6.78444e-09, 0, 0, 0, 2.37864e-08, 8.71018e-07, -6.78444e-09, -5.3121e-07, -5.11909e-05, -4.21171e-09
8.07393e-08, 1.87105e-07, 8.07859e-08, -2.6963e-09, 6.32611e-07, -7.36493e-09, 0, 0, 0, -2.6963e-09, 6.32611e-07, -7.36493e-09, -5.26192e-07, -5.00732e-05, -4.1662e-09
7.90703e-08, 1.8995e-07, 7.99947e-08, -3.42696e-08, -4.69827e-07, -8.04791e-09, 0, 0, 0, -3.42696e-08, -4.69827e-07, -8.04791e-09, -4.95871e-07, 2.62389e-06, -4.11397e-09
7.30689e-08, 1.00594e-07, 7.91342e-08, -8.12988e-08, -1.04228e-06, -9.70442e-09, 0, 0, 0, -8.12988e-08, -1.04228e-06, -9.70442e-09, -4.03353e-07, 3.85488e-05, -4.04335e-09
6.22813e-08, 1.70619e-08, 7.80649e-08, -1.29178e-07, -4.65494e-07, -1.08155e-08, 0, 0, 0, -1.29178e-07, -4.65494e-07, -1.08155e-08, -2.69263e-07, 1.77044e-05, -3.96992e-09
4.6685e-08, 2.38948e-08, 7.69934e-08, -1.77646e-07, 4.92643e-07, -1.06332e-08, 0, 0, 0, -1.77646e-07, 4.92643e-07, -1.06332e-08, -9.11674e-08, -3.06892e-05, -3.91594e-09
2.6915e-08, 8.2136e-08, 7.59492e-08, -2.05632e-07, 2.37382e-07, -1.02633e-08, 0, 0, 0, -2.05632e-07, 2.37382e-07, -1.02633e-08, 9.02503e-08, -2.44947e-05, -3.86625e-09
5.62851e-09, 4.45941e-08, 7.49649e-08, -2.24376e-07, -8.83834e-07, -9.18365e-09, 0, 0, 0, -2.24376e-07, -8.83834e-07, -9.18365e-09, 2.76768e-07, 3.38906e-05, -3.83046e-09
-1.62564e-08, -6.17049e-08, 7.41582e-08, -1.91736e-07, -8.13609e-07, -7.12422e-09, 0, 0, 0, -1.91736e-07, -8.13609e-07, -7.12422e-09, 3.85452e-07, 4.07462e-05, -3.8189e-09
-3.19472e-08, -8.96249e-08, 7.35099e-08, -1.34344e-07, 1.49873e-07, -6.32227e-09, 0, 0, 0, -1.34344e-07, 1.49873e-07, -6.32227e-09, 4.11133e-07, -3.82876e-06, -3.79671e-09
-4.28599e-08, -4.11122e-08, 7.28222e-08, -8.83563e-08, 5.52352e-07, -7.98642e-09, 0, 0, 0, -8.83563e-08, 5.52352e-07, -7.98642e-09, 4.28221e-07, -2.83307e-05, -3.73512e-09
-4.91783e-08, -1.36744e-08, 7.19231e-08, -4.24259e-08, -1.73365e-07, -9.12609e-09, 0, 0, 0, -4.24259e-08, -1.73365e-07, -9.12609e-09, 4.1518e-07, 4.72701e-06, -3.67027e-09
-5.08823e-08, -7.34886e-08, 7.09574e-08, 4.02992e-09, -7.53044e-07, -1.07446e-08, 0, 0, 0, 4.02992e-09, -7.53044e-07, -1.07446e-08, 3.68504e-07, 3.93562e-05, -3.59465e-09
-4.79543e-08, -1.27374e-07, 6.9785e-08, 5.02236e-08, -1.56873e-07, -1.18378e-08, 0, 0, 0, 5.02236e-08, -1.56873e-07, -1.18378e-08, 2.8711e-07, 1.57338e-05, -3.51603e-09
-4.03688e-08, -8.9258e-08, 6.86122e-08, 9.71186e-08, 8.11061e-07, -1.16383e-08, 0, 0, 0, 9.71186e-08, 8.11061e-07, -1.16383e-08, 1.66551e-07, -3.52944e-05, -3.45695e-09
-2.95246e-08, 2.8306e-09, 6.75085e-08, 1.03072e-07, 5.94314e-07, -1.01749e-08, 0, 0, 0, 1.03072e-07, 5.94314e-07, -1.01749e-08, 9.13732e-08, -3.35986e-05, -3.42065e-09
-2.01894e-08, 2.18934e-09, 6.65577e-08, 9.15342e-08, -5.00979e-07, -9.3251e-09, 0, 0, 0, 9.15342e-08, -5.00979e-07, -9.3251e-09, 5.50987e-08, 2.03896e-05, -3.38316e-09
-9.21611e-09, -6.37049e-08, 6.5674e-08, 1.40758e-07, -3.84914e-07, -8.09035e-09, 0, 0, 0, 1.40758e-07, -3.84914e-07, -8.09035e-09, -1.09596e-07, 2.12664e-05, -3.35505e-09
6.00016e-09, -4.78494e-08, 6.49588e-08, 1.30696e-07, 6.00374e-07, -6.41003e-09, 0, 0, 0, 1.30696e-07, 6.00374e-07, -6.41003e-09, -2.05769e-07, -2.87168e-05, -3.3426e-09
1.68933e-08, 2.38667e-08, 6.4427e-08, 1.12502e-07, 3.97989e-07, -4.39715e-09, 0, 0, 0, 1.12502e-07, 3.97989e-07, -4.39715e-09, -2.605e-07, -2.58811e-05, -3.34489e-09
2.98508e-08, 4.5268e-09, 6.40887e-08, 1.44087e-07, -6.84077e-07, -2.56822e-09, 0, 0, 0, 1.44087e-07, -6.84077e-07, -2.56822e-09, -4.28625e-07, 2.9262e-05, -3.35465e-09
4.41976e-08, -7.85222e-08, 6.39084e-08, 1.27067e-07, -5.51359e-07, -1.48548e-09, 0, 0, 0, 1.27067e-07, -5.51359e-07, -1.48548e-09, -5.26597e-07, 3.10897e-05, -3.36148e-09
5.4298e-08, -7.82878e-08, 6.37646e-08, 7.98017e-08, 4.53252e-07, -1.41896e-09, 0, 0, 0, 7.98017e-08, 4.53252e-07, -1.41896e-09, -5.43739e-07, -1.81139e-05, -3.35487e-09
5.96478e-08, -2.04273e-08, 6.36426e-08, 3.21906e-08, 2.68048e-07, -1.01349e-09, 0, 0, 0, 3.21906e-08, 2.68048e-07, -1.01349e-09, -5.28552e-07, -1.44626e-05, -3.35455e-09
6.0244e-08, -3.3001e-08, 6.3484e-08, -1.54167e-08, -2.54791e-07, -2.72776e-09, 0, 0, 0, -1.54167e-08, -2.54791e-07, -2.72776e-09, -4.7925e-07, 1.27188e-05, -3.32021e-09
5.60675e-08, -5.95802e-08, 6.30259e-08, -6.3216e-08, -2.72212e-07, -6.10844e-09, 0, 0, 0, -6.3216e-08, -2.72212e-07, -6.10844e-09, -3.92839e-07, 1.64657e-05, -3.24482e-09
4.71121e-08, -6.30907e-08, 6.23095e-08, -1.11091e-07, 3.65126e-07, -7.32096e-09, 0, 0, 0, -1.11091e-07, 3.65126e-07, -7.32096e-09, -2.66899e-07, -1.42866e-05, -3.18854e-09
