0.000604284, -0.00024657, -0.00101267, 0.000112442
0.000596751, -0.000248402, 0.0018853, 0.000779814
0.000589246, -0.000249933, 2.669e-06, -0.000645812
0.000566217, -0.000256779, -0.00112655, 0.000824926
0.000559272, -0.000258571, 0.00100984, 0.00184006
0.000553396, -0.000259271, -0.000873455, 0.000455707
0.000540407, -0.000262394, -0.0017419, -0.000292685
0.00053306, -0.000265294, 0.000616018, 0.00189071
0.000525722, -0.000268233, 8.68164e-05, 0.00240949
0.000518152, -0.000271468, 0.000446304, 0.00235875
0.000503843, -0.000277343, 0.000907455, 0.00121736
0.000495875, -0.000281526, -0.000339148, 0.000433721
0.000487761, -0.000285677, -0.000155941, 0.00091548
0.000479338, -0.000290067, 0.00139783, 0.00173255
0.000463421, -0.000298067, 0.000155603, -0.00142568
0.000455735, -0.000302074, 0.000229254, -0.0007774
0.00044822, -0.000306469, 0.00159411, -0.000883321
0.000439636, -0.000311655, 0.000769801, -0.00145303
0.000423859, -0.000321053, 0.000418747, 0.000956224
0.000415188, -0.000324968, -0.000569638, -0.000547389
0.000406641, -0.000327699, 0.000127821, -0.00213786
0.000398076, -0.000329783, -0.000249185, -0.00190715
0.000381135, -0.00033367, -0.00129748, -0.00167092
0.000372144, -0.000335574, 0.00259147, -0.00228633
0.000363259, -0.000336771, -0.00111955, -0.00126644
0.000355405, -0.000337477, -0.000276976, -0.00152104
0.00033917, -0.000338279, -0.00254838, -0.00218263
0.000331311, -0.000339067, -0.00182458, 0.00081135
0.000324157, -0.000339511, -0.000984516, -0.00227058
0.000317395, -0.000339826, -0.00170753, -0.00100267
0.000303773, -0.000340388, 0.000380463, -0.00195998
0.000297154, -0.000340308, -0.00119774, -0.00149074
0.000290085, -0.000340437, -0.00272456, -0.000991417
0.000283919, -0.000340993, -0.000697776, -0.00149305
0.000270165, -0.000341858, -1.86452e-05, 0.000250999
0.000264893, -0.000342017, -0.00355805, 0.000153049
0.000258666, -0.000341759, -0.00281964, -0.000560366
0.000252005, -0.000341231, -0.00149498, -0.0012551
0.000240335, -0.00034156, -0.000227916, -0.00177543
0.00023516, -0.000342494, 0.000323282, 0.00121623
0.000230233, -0.000342464, -0.00101616, -0.00111071
0.000225416, -0.000341919, -0.00072295, -0.00220394
0.000215826, -0.000339896, -0.00224217, -0.00113219
0.000212058, -0.000339476, -0.00312252, 0.000821736
0.000207853, -0.000338296, -0.00342364, 0.00113178
0.000203933, -0.00033658, -0.000735653, -0.00204147
0.000194461, -0.00033268, -0.00281108, 0.000828627
0.000191165, -0.000331613, -0.00290356, -0.00366415
0.000188499, -0.00033073, -0.00280826, -0.00145679
0.000182668, -0.000328037, -0.00403446, -0.00221962
0.000180861, -0.000325369, -0.0051033, -0.000581326
0.000179494, -0.000323307, -0.00422671, 3.38014e-05
0.0001776, -0.000320856, -0.00268727, -0.00193217
0.00017649, -0.000316836, -0.00386065, 8.45849e-05
0.000177424, -0.000314509, -0.00330644, 0.00181333
0.000178804, -0.000311411, -0.00292716, -0.000545095
0.000180013, -0.000307565, -0.00449746, 0.000674369
0.000184724, -0.000301, -0.0033464, 0.000693989
0.000186973, -0.000297534, -0.00345413, -0.000846966
0.000190872, -0.000294963, -0.00277441, -0.000812656
0.000193772, -0.00029171, -0.00233909, 0.00112849
0.000200538, -0.000285395, -0.000144141, 0.00127058
0.00020453, -0.000283028, -0.000893849, 0.00256465
0.000208469, -0.000281827, 0.000627738, 0.00204305
0.000211161, -0.000280377, -0.000225817, 0.00187611
0.000221958, -0.000280914, -0.000997028, 0.000993199
0.000224832, -0.000281216, 0.000173855, 0.00187578
0.000227683, -0.000282058, -3.95633e-05, 0.0018345
0.000236108, -0.000285378, -0.000776722, -0.000220577
0.000239898, -0.000286486, -0.00210618, -0.000598766
0.000242957, -0.000286915, 0.000749537, 0.000385103
0.000253891, -0.000287671, -0.00142429, 0.00297084
0.000257756, -0.000287962, -7.48267e-05, 0.000140168
0.000260678, -0.000287861, -0.000285581, -0.00104005
0.000267142, -0.00028942, -0.000694895, -0.00129748
0.00027066, -0.00029019, -0.000600374, -0.00115721
0.00027412, -0.000290062, 0.000879734, 0.000519382
0.000278037, -0.000289779, 0.00213803, -0.000756517
0.000285803, -0.000288454, 0.00202717, 0.00112986
0.000289215, -0.000289377, 0.000764044, -0.000619944
0.000291477, -0.000289994, 0.000401996, 3.55065e-05
0.000294078, -0.000290706, 0.000646224, -0.00111105
0.00029858, -0.000291777, -0.00102567, 0.000328289
0.000301436, -0.000292348, -0.000208629, -0.000434204
0.000303491, -0.00029266, 0.000292367, 0.000685974
0.000305844, -0.000293074, 0.00203133, 0.000464297
0.000311037, -0.000293547, 0.000444211, 0.00104865
0.000313584, -0.000294529, -0.00132569, 0.000798831
0.000316093, -0.000295079, -4.12554e-05, 0.000469547
0.000318738, -0.000295411, -0.000974377, -0.000439264
0.000324142, -0.000296437, -0.00138268, -7.152e-05
0.00032649, -0.000297153, 0.000550536, 0.000400894
0.000330446, -0.000297765, 0.00105827, -0.000606458
0.000333979, -0.000298352, 0.00133453, 0.0015146
0.000344501, -0.000301504, 0.000720233, 0.000660071
0.000347369, -0.000303331, -4.24978e-05, 0.000800459
0.000350765, -0.000305571, -0.00155611, 8.34499e-06
0.000359585, -0.000311408, 2.35469e-06, 3.19021e-05
0.000363616, -0.000312614, 0.000896659, 0.000348391
0.000367333, -0.000313637, -0.000334769, 0.000753287
0.000378458, -0.000316289, 0.00135265, 0.000800202
0.000381441, -0.000318345, 0.00134105, -0.00114991
0.000385231, -0.000320596, 0.000715687, -0.000448863
0.0003914, -0.00032629, -4.83146e-05, 0.000939039
0.000393918, -0.000328831, 0.000161668, 0.000280653
0.000396657, -0.00033122, 0.000771595, 0.000654832
0.000398917, -0.000333725, 0.000730135, 0.000632274
0.000402677, -0.000339366, 0.000351967, 0.000483017
0.000404066, -0.000342538, 0.00122263, -0.000890044
0.000405478, -0.000345396, 0.00218561, -0.00160349
0.000406774, -0.000348158, 0.00367197, 0.00180023
0.000407724, -0.000353489, 0.00191806, 0.000449905
0.00040905, -0.000355219, 0.00169114, 0.00020098
0.00041094, -0.000357242, -0.00015275, 0.00146484
0.000411808, -0.000359923, -0.000439546, -3.45705e-05
0.000411642, -0.000366467, 0.000569421, -0.00307877
0.00041193, -0.000369706, 0.00249978, 0.000982252
0.000411142, -0.000373084, 0.00252119, 0.00093418
0.000410842, -0.000375981, 0.00268775, -0.000640326
0.000407829, -0.000385255, 0.00185495, -0.00242492
0.000406118, -0.000387812, 0.00174479, -0.000625843
0.00040476, -0.000389803, 0.00125824, -0.00010054
0.000400761, -0.000393737, 0.00211662, 0.000747432
0.000399876, -0.00039479, -1.58728e-05, 0.000734649
0.00039843, -0.000396065, 0.000886921, -2.33611e-05
0.000395223, -0.000398971, -0.00121593, 0.00128216
0.000395553, -0.000399566, 0.000105128, -0.000562926
0.00039523, -0.000400566, 0.00170444, -0.000492104
0.000393323, -0.000403269, -9.7694e-05, -0.000995903
0.000391869, -0.000404463, 0.00170761, -0.000658105
0.000390645, -0.00040529, 0.000257936, -6.28698e-05
0.000389129, -0.000405849, 0.000540604, -0.00158116
0.000386496, -0.000403623, -0.00080691, -0.000612085
0.000384835, -0.00040223, 0.000392994, -0.00206904
0.000382992, -0.000400702, -0.000617154, -0.00132779
0.00038001, -0.000397198, -0.00161769, 0.000164224
0.000379086, -0.000394587, -0.00100766, -0.00245999
0.000378434, -0.000391788, -0.00216336, -0.000978977
0.000377164, -0.000389127, -0.000953308, -0.00361331
0.000375284, -0.000378933, -0.00121497, -0.00130637
0.00037647, -0.000374576, -0.00181655, -0.00248262
0.000375344, -0.000370768, 0.000321787, -0.00118806
0.00037424, -0.000363889, -0.000236528, -0.00142174
0.000373991, -0.000360435, 7.39478e-05, -0.0017611
0.000373443, -0.000357469, -0.000399963, -0.000314836
0.000372684, -0.000354753, -0.00174015, 0.000518323
0.000372189, -0.000348971, 0.000206073, 0.000172434
0.000372107, -0.000345992, -0.00196061, -0.000448432
0.000372408, -0.000342783, -3.10929e-07, 0.00204594
0.000372789, -0.000339482, -0.00050735, 0.000684565
0.000376507, -0.000328798, -0.00140962, -0.000838954
0.00037665, -0.000325934, -0.00117592, -0.000400602
0.000376774, -0.000323068, -0.000596564, -2.78902e-05
0.000378327, -0.000316821, 0.000653197, -0.00182449
0.000378347, -0.000314121, 0.00132807, -0.000983974
0.000378494, -0.000311688, -0.000570698, -9.07468e-05
0.000378347, -0.000309374, -0.000914843, 0.000392239
0.000378173, -0.000304585, -0.000113524, -0.00102847
0.000377508, -0.000302422, 0.000882347, -0.00052762
0.000377389, -0.000300025, 0.000895082, 0.000632958
0.000376983, -0.000297706, -0.000698219, -0.00102213
0.000374535, -0.000291006, 0.00115619, -0.00062846
0.000374143, -0.000288353, -0.000451626, -4.16377e-05
0.000374299, -0.000285306, -0.000849153, 0.00129808
0.000374234, -0.000276562, 0.000612312, -0.000477373
0.00037408, -0.000274263, 0.00102117, 0.00132032
0.000374399, -0.00027206, 0.00054621, 0.002016
0.000374885, -0.000267518, 0.00137691, -0.000475764
0.000375155, -0.000265318, 0.000851012, -0.000496901
0.000375058, -0.000263067, 0.00136818, 0.000328033
0.000374838, -0.000260797, -0.000759629, -0.00258681
0.000374726, -0.000255786, -0.000915788, -0.000766198
0.000373711, -0.000253344, 0.000158253, 0.00127573
0.000373216, -0.000249294, 7.58927e-05, -0.00013974
0.000372965, -0.0002445, 0.000115603, 0.000831949
0.000371705, -0.000230647, 0.00184192, 0.0026139
0.000370721, -0.0002285, 0.0011947, 0.000894304
0.000369126, -0.000227478, -0.00016479, 0.00180083
0.00036589, -0.000227103, 0.000964233, -0.000156585
0.00036354, -0.000227301, 0.00162878, 0.000512703
0.000361726, -0.000227842, -0.000801412, 0.000922112
0.000360285, -0.000228595, -0.000280572, 0.00128917
0.000357482, -0.000229667, 0.00244889, -0.00057555
0.000356169, -0.000229494, 0.00107276, -0.00162144
0.000354872, -0.000229322, -0.000475844, 0.00179431
0.000353573, -0.000229139, 0.000566667, -0.00150303
0.000350675, -0.000228096, -0.000123963, -0.000365738
0.000349058, -0.000227901, 0.000422599, -0.000819555
0.000347907, -0.000226829, -0.00187921, 0.000366511
0.000347002, -0.000225296, 0.00129357, -0.00230984
0.000344432, -0.000222187, -0.00238464, -0.000184832
0.000343528, -0.000220459, 0.000887785, -0.001414
0.000341361, -0.000218348, 0.00108407, -0.000170421
0.000338659, -0.000215979, 0.00115038, -0.000441589
0.000332566, -0.000211434, 0.00128656, -0.000194181
0.000329658, -0.000210171, -0.000901189, -0.00154839
0.000326973, -0.000209312, -0.00150246, -0.00172054
0.000324337, -0.000208634, -0.000355073, -0.000683672
0.000318864, -0.000207282, 0.00216514, 0.000975788
0.000315515, -0.000206535, -0.000495208, 0.00120632
0.000311901, -0.00020541, 0.000123869, 0.00190013
0.000308135, -0.000204133, 0.00207264, 0.000381622
0.000300865, -0.000202921, 0.00111871, 0.00147279
0.00029712, -0.000203871, -0.000556992, 0.00263852
0.000293212, -0.000205181, -0.00122954, 0.00177476
0.000289044, -0.000206541, -0.000935698, 0.00221965
0.000277091, -0.000212044, -0.000832463, -0.000943118
0.000273237, -0.000213644, 0.00108348, 0.000510055
0.000269762, -0.000215521, -0.000271475, -0.000607066
0.000259611, -0.000219263, -0.00111288, -0.00141341
0.000256591, -0.000220102, -0.00162955, -0.00150489
0.000253684, -0.000220487, -0.000982827, -0.000960975
0.000246155, -0.000218489, 0.000634253, -0.000507678
0.000243561, -0.000217438, -0.0018975, -0.000270808
0.000241187, -0.000217349, -0.00296667, 0.000684452
0.000235939, -0.00021687, -0.00199472, -0.00235313
0.000234055, -0.000216412, -0.0023103, -0.00116634
0.000232296, -0.000215855, -0.00136604, -0.000464918
0.000230939, -0.000215872, -0.00169393, -0.000484766
0.000228108, -0.000213521, -0.0026461, -0.000532302
0.000227477, -0.000212964, -0.000824938, 0.00045652
0.000227, -0.0002127, -0.00531069, 0.000379138
0.000226853, -0.000211492, 0.000351134, -0.00137523
0.000228391, -0.000210625, -0.00217326, 0.00143101
0.000230443, -0.000208928, -0.00295374, -0.00108974
0.000234843, -0.000205949, -0.00560933, -7.18002e-06
0.000236523, -0.000205606, -0.00337997, -0.00182856
0.000238601, -0.000203648, -0.00136135, 0.00113481
0.000241266, -0.000201449, -0.00243523, 0.000295721
0.000247662, -0.000195948, -0.00147287, 0.00214045
0.000251376, -0.000193873, -0.000342617, 0.000608845
0.000254802, -0.000192419, -0.00237072, 6.90515e-05
0.00025821, -0.000191506, -0.00245817, -0.000692181
0.000267019, -0.000191232, -0.000851938, 0.00288347
0.000269985, -0.000191419, 0.000926231, -0.000839225
0.000272866, -0.000191062, -0.0015323, -0.000506669
0.000281438, -0.000190607, 0.000953422, 0.00101049
0.000284671, -0.000189848, -0.000428413, 0.000166333
0.000288129, -0.000188552, 5.34686e-05, 0.00222486
0.000294687, -0.000187019, 0.00270584, 0.00102196
0.000298171, -0.000187183, 0.000371793, 0.00322463
0.000301194, -0.000189022, 0.00138179, -8.73427e-05
0.000303855, -0.000191788, -0.000784593, -0.00024093
0.00030946, -0.000198264, -0.000501648, 0.000488598
0.000311594, -0.000200748, 0.00156779, -0.00166595
0.000314421, -0.000202633, 0.001463, -0.000953751
0.000317573, -0.000204178, 0.000309323, 0.00086026
0.000325039, -0.000205574, 0.00122893, -0.000821191
0.000328578, -0.000205313, 0.00101025, 9.36857e-05
0.0003321, -0.000205548, 0.0014027, -0.00091103
0.000335555, -0.000206129, -0.00209445, -0.00176391
0.000342853, -0.000207282, 0.0011891, -0.0017317
0.000346277, -0.000207368, -0.000194748, -0.000314997
0.000349686, -0.000207313, 0.0017913, -0.000748606
0.000353222, -0.000207127, 0.000197163, 0.00161405
0.000360183, -0.00020702, -0.00142827, 0.000724182
0.000363419, -0.000207276, -0.00012092, 0.00032458
0.000367055, -0.000207874, 0.001466, 0.00372544
0.000370665, -0.0002089, -0.000190076, 0.000759879
0.000382586, -0.000213356, 0.00162386, -0.00035927
0.000386479, -0.00021438, 0.00185199, -0.000576474
0.000390382, -0.00021481, -0.000636846, 0.000496984
0.000397313, -0.000215467, -0.000662697, -0.00240243
0.0004004, -0.000215194, 0.000739332, 0.000223304
0.000403704, -0.000215545, 0.00109571, -0.00148093
0.000406845, -0.000216591, -0.000467421, 0.00184053
0.000413464, -0.000218081, 0.00193915, -0.00292193
0.000416476, -0.000218394, 0.0024381, 0.00015624
0.000419961, -0.00021877, 0.00131446, -0.000353993
0.000423505, -0.000219482, -1.80415e-05, -0.000322801
0.000432955, -0.000220395, 0.00206014, -0.000985952
0.000435259, -0.000221087, 0.00132436, -0.000126174
0.000436911, -0.000222468, 0.00213453, -0.000276327
0.000442523, -0.000223754, 0.00129053, -0.00132462
0.000444608, -0.000224024, -0.000128019, -0.00282853
0.000446529, -0.000224542, 0.00160982, -0.00237989
0.000449804, -0.000224891, 0.00113645, -0.00248332
0.000451718, -0.000223635, 0.000663482, 0.000909091
0.000453547, -0.000222137, 0.00147264, -0.00304518
0.000455868, -0.000218948, 0.000149345, -0.000843758
0.000462081, -0.000209312, 0.001062, 7.52061e-05
0.000464762, -0.000205371, 0.00148364, -0.00116227
0.000467592, -0.000201787, 0.00132421, 0.000267927
0.000474293, -0.000189954, 0.00105579, -0.00246852
0.000475394, -0.000186996, 0.00159854, 0.000686292
0.000475936, -0.000185694, 0.00113176, 0.00274791
0.000478193, -0.000177869, 0.00119594, -0.00126489
0.000479189, -0.000175851, 5.35769e-05, 9.53246e-05
0.000480261, -0.000174374, 0.00228192, 0.00131336
0.000482585, -0.000168026, -0.000187266, -0.00223456
0.000483558, -0.000164413, 0.00200657, 0.000399751
0.000484745, -0.000161143, -0.000587376, -0.00125583
0.000488394, -0.00014817, 0.000428182, -0.00287697
0.000489561, -0.00014324, 0.0019957, 0.00128036
0.000490842, -0.000138896, 0.00090306, -0.000563273
0.00049322, -0.000128745, -0.000646755, 0.00130426
0.000493498, -0.000124887, 0.000611356, 0.000338694
0.000493879, -0.000120736, 0.000112591, -0.000763728
0.000494326, -0.000116516, 0.00159603, 0.000191317
0.000494728, -0.00010399, 0.000503159, 0.000328235
0.000494641, -0.000100559, 0.00127463, -0.000592186
0.000494329, -9.60539e-05, -0.000475508, -9.18629e-05
0.000494087, -8.48009e-05, -0.00111772, -0.000541711
0.000494085, -8.0121e-05, 0.000319352, -0.000751213
0.000494483, -7.60951e-05, -0.000963138, -0.000188151
0.000495126, -6.68638e-05, -0.00081892, -0.00104737
0.000496142, -6.30646e-05, -0.00207157, 0.00131504
0.000497318, -5.87287e-05, 0.000664844, -0.000134466
0.000499115, -5.55492e-05, 0.00301392, 0.00157182
0.000502226, -4.72138e-05, -0.00389764, 0.0018568
0.000503639, -4.51043e-05, -0.000741081, -0.000284029
0.000504784, -4.22149e-05, 0.00123653, -0.000503583
0.000505749, -3.91365e-05, 0.000128336, 0.00165356
0.000509783, -2.95629e-05, -0.000776862, -0.000447997
0.00051108, -2.76135e-05, -0.00110829, 1.67839e-05
0.000512029, -2.52587e-05, 0.000348218, -0.000384688
0.000514251, -2.2053e-05, 0.00163713, 0.00124595
0.000515525, -1.94231e-05, 0.000895155, 0.00208962
0.000516726, -1.60643e-05, 0.00239626, 0.000331744
0.000517684, -1.39522e-05, 0.000503315, -3.67217e-05
0.000519218, -8.00313e-06, 0.00121899, 0.000925645
0.000519862, -6.57189e-06, 0.000666242, -0.00244151
0.000519719, -4.26336e-06, 0.00137339, 0.000809681
0.00051997, -1.29926e-06, 0.00104698, 0.000458831
0.000520553, 1.59109e-06, -0.000244839, 0.00225843
0.000521485, 3.72021e-06, -0.000248707, 0.00111846
0.000521964, 6.37652e-06, -0.00186412, 0.000893591
0.000524186, 1.04471e-05, 0.000647364, 0.000157488
0.00052549, 1.32462e-05, 0.000930249, 0.00045905
0.000526699, 1.60532e-05, -0.00214804, 0.000195539
0.000528268, 1.82128e-05, -0.000378903, -0.00152003
0.000531919, 2.54514e-05, -0.000277091, 0.001556
0.000532843, 2.77444e-05, 0.000451198, 0.0024373
0.000532883, 3.08133e-05, 0.00127201, -0.00146549
0.000532619, 3.53969e-05, -0.000153914, 0.000113838
0.000532252, 3.57989e-05, 0.000750051, 6.19132e-05
0.000531567, 3.73752e-05, -0.000794786, -0.00170338
0.000531476, 3.86883e-05, 0.000191246, 0.00177049
0.000531114, 4.22702e-05, -0.000409357, -0.000217907
0.000531955, 4.51914e-05, -0.000182345, 0.00236144
0.000532839, 4.75036e-05, -0.00036017, -0.000182814
0.000533802, 4.93345e-05, -0.000681783, 0.00192223
0.000536817, 5.26539e-05, 0.000727309, -0.00101431
0.000538116, 5.30916e-05, 0.00195367, 0.00291007
0.000538844, 5.45437e-05, 6.4813e-06, 0.00162236
0.000541824, 5.56897e-05, 4.13825e-05, -0.000502552
0.000542778, 5.74441e-05, -6.41129e-05, -0.000226755
0.000543831, 5.9074e-05, 0.000216356, 0.00202734
0.000545434, 5.98548e-05, -0.00050707, 0.000497018
0.00054824, 6.27353e-05, 0.000761588, -0.000151689
0.000548486, 6.45911e-05, 0.00279809, -0.00302447
0.000549418, 6.60534e-05, 0.00122755, 2.1562e-05
0.000550465, 6.7446e-05, 0.0006359, 0.000859269
0.000552216, 7.11479e-05, 0.00114657, 0.00137293
0.000552431, 7.29503e-05, 0.000467656, 0.00165058
0.000553817, 7.36053e-05, -0.00207166, 0.00069204
0.000554028, 7.56998e-05, 0.00120959, 0.00220936
0.000555439, 7.77194e-05, 0.000707095, -0.000490456
0.000556325, 7.84357e-05, 0.000938864, 0.000870667
0.000556684, 7.94018e-05, 0.00184986, 0.000979802
0.000556909, 7.99344e-05, 0.0017275, 0.000130025
0.000556511, 7.95038e-05, 0.00327562, 0.00167705
0.000555384, 7.85861e-05, 0.000706843, 0.00203585
0.000554104, 7.80159e-05, 0.00269528, 0.000624617
0.000551861, 7.85763e-05, 0.000950121, 0.000667536
0.000548414, 7.68212e-05, 0.00251226, -0.000938411
0.000546149, 7.57084e-05, 0.00375003, 0.000272402
0.000544139, 7.55696e-05, 0.00213005, 0.00165104
0.000542777, 7.51843e-05, 0.000560184, 0.000145573
0.000538166, 7.51737e-05, 0.00246817, 0.00155046
0.000534049, 7.31485e-05, 0.00189741, 0.00133881
0.00053083, 7.18102e-05, 0.00214733, 0.000138812
0.000527152, 7.2024e-05, 0.00134213, 0.00273809
0.000520305, 7.09315e-05, 0.000163609, 0.000392726
0.000516596, 6.80681e-05, 0.000765555, 0.00286336
0.000511595, 6.37803e-05, 0.000178712, 0.00236357
0.00050596, 5.87854e-05, 0.00137577, -3.36558e-05
0.000493613, 5.02586e-05, 0.00198085, -0.000211797
0.000488313, 4.57098e-05, 0.000804548, 0.000728732
0.000482617, 4.11042e-05, 0.00392483, 0.00047014
0.000476364, 3.68716e-05, 0.0002539, -0.000376195
0.000464202, 2.93885e-05, 0.000950418, -0.000201889
0.000457175, 2.60141e-05, 0.00191488, -0.000110406
0.000451316, 2.29549e-05, 0.00339178, 0.00050727
0.00044585, 2.0132e-05, -0.000729026, -0.00127672
0.000429366, 1.16934e-05, 0.000187463, -0.00240463
0.000423021, 8.7889e-06, -0.000623811, 0.000698894
