-0.104712, -0.00426199, 2.32097, -7.39848e-06, -4.14313e-07, -0.000215791, 1.00908e-05, -3.53975e-05, -2.12052e-08, -8.96234e-06, 1.30628e-06, 7.66595e-05, -5.40335e-06, 8.11624e-05, -1.12571e-06, 0, 0, 0, 1.00908e-05, -3.53975e-05, -2.12052e-08, -8.96234e-06, 1.30628e-06, 7.66595e-05, 565.833, 565.828, 565.833, 565.82, 565.833, 565.828, 565.833, 565.82
-0.104711, -0.00426507, 2.32097, -7.98612e-06, -3.68028e-07, -0.000208137, 9.70523e-06, -2.69359e-05, -1.2507e-07, -3.29743e-06, -2.13918e-07, 7.64492e-05, -3.82131e-06, 8.66197e-05, -1.26626e-06, 0, 0, 0, 9.70523e-06, -2.69359e-05, -1.2507e-07, -3.29743e-06, -2.13918e-07, 7.64492e-05, 565.833, 565.828, 565.833, 565.821, 565.833, 565.828, 565.833, 565.821
-0.10471, -0.00426729, 2.32097, -8.00467e-06, -4.49608e-07, -0.000200505, 9.26362e-06, -1.82638e-05, -1.88377e-07, 2.29903e-06, -1.13054e-06, 7.62017e-05, -5.28006e-06, 8.60178e-05, -5.08212e-07, 0, 0, 0, 9.26362e-06, -1.82638e-05, -1.88377e-07, 2.29903e-06, -1.13054e-06, 7.62017e-05, 565.833, 565.828, 565.833, 565.821, 565.833, 565.828, 565.833, 565.821
-0.104709, -0.00426865, 2.32097, -7.48517e-06, -5.55329e-07, -0.0001929, 8.60989e-06, -9.95977e-06, -1.797e-07, 7.45027e-06, -6.41041e-07, 7.59153e-05, -7.78193e-06, 7.99136e-05, -1.06686e-07, 0, 0, 0, 8.60989e-06, -9.95977e-06, -1.797e-07, 7.45027e-06, -6.41041e-07, 7.59153e-05, 565.833, 565.827, 565.833, 565.822, 565.833, 565.827, 565.833, 565.822
-0.104708, -0.00426923, 2.32097, -6.48965e-06, -5.32958e-07, -0.000185326, 7.82869e-06, -2.54983e-06, -1.32045e-07, 1.1796e-05, 8.11619e-07, 7.55896e-05, -6.90282e-06, 6.87339e-05, 3.29098e-08, 0, 0, 0, 7.82869e-06, -2.54983e-06, -1.32045e-07, 1.1796e-05, 8.11619e-07, 7.55896e-05, 565.833, 565.826, 565.833, 565.823, 565.833, 565.826, 565.833, 565.823
-0.104707, -0.00426914, 2.32097, -5.11938e-06, -4.04739e-07, -0.000177787, 7.21425e-06, 3.52793e-06, -6.70231e-08, 1.50162e-05, 1.27076e-06, 7.52266e-05, -4.45492e-06, 5.38175e-05, 1.11245e-07, 0, 0, 0, 7.21425e-06, 3.52793e-06, -6.70231e-08, 1.50162e-05, 1.27076e-06, 7.52266e-05, 565.833, 565.826, 565.832, 565.824, 565.833, 565.826, 565.832, 565.824
-0.104707, -0.00426853, 2.32097, -3.49847e-06, -3.41678e-07, -0.000170285, 6.85466e-06, 7.96315e-06, 1.88664e-08, 1.69376e-05, 7.55895e-08, 7.48304e-05, -4.01748e-06, 3.65102e-05, 3.91317e-07, 0, 0, 0, 6.85466e-06, 7.96315e-06, 1.88664e-08, 1.69376e-05, 7.55895e-08, 7.48304e-05, 565.832, 565.825, 565.832, 565.825, 565.832, 565.825, 565.832, 565.825
-0.104706, -0.00426757, 2.32097, -1.76186e-06, -4.20501e-07, -0.000162826, 6.51812e-06, 1.05782e-05, 8.06066e-08, 1.74218e-05, -1.29992e-06, 7.44005e-05, -4.68682e-06, 1.78558e-05, -3.21724e-07, 0, 0, 0, 6.51812e-06, 1.05782e-05, 8.06066e-08, 1.74218e-05, -1.29992e-06, 7.44005e-05, 565.832, 565.824, 565.832, 565.826, 565.832, 565.824, 565.832, 565.826
-0.104705, -0.00426646, 2.32097, -5.29959e-08, -5.37647e-07, -0.000155411, 5.93399e-06, 1.1352e-05, 9.9227e-08, 1.65396e-05, -9.01361e-07, 7.39358e-05, -5.86818e-06, -3.4168e-07, -3.98629e-07, 0, 0, 0, 5.93399e-06, 1.1352e-05, 9.9227e-08, 1.65396e-05, -9.01361e-07, 7.39358e-05, 565.832, 565.824, 565.832, 565.827, 565.832, 565.824, 565.832, 565.827
-0.104705, -0.00426536, 2.32097, 1.49834e-06, -5.3624e-07, -0.000148044, 5.18232e-06, 1.0405e-05, 7.77886e-08, 1.44372e-05, 7.23318e-07, 7.344e-05, -6.86861e-06, -1.66328e-05, -9.5691e-07, 0, 0, 0, 5.18232e-06, 1.0405e-05, 7.77886e-08, 1.44372e-05, 7.23318e-07, 7.344e-05, 565.832, 565.823, 565.832, 565.828, 565.832, 565.823, 565.832, 565.828
-0.104704, -0.00426444, 2.32097, 2.78038e-06, -4.27037e-07, -0.000140729, 4.59393e-06, 7.98241e-06, 2.87204e-08, 1.1346e-05, 1.15096e-06, 7.29126e-05, -5.28124e-06, -2.98601e-05, -8.17021e-07, 0, 0, 0, 4.59393e-06, 7.98241e-06, 2.87204e-08, 1.1346e-05, 1.15096e-06, 7.29126e-05, 565.832, 565.823, 565.832, 565.828, 565.832, 565.823, 565.832, 565.828
-0.104704, -0.00426383, 2.32097, 3.71276e-06, -3.64899e-07, -0.000133468, 4.2403e-06, 4.42673e-06, -1.96484e-08, 7.55262e-06, 3.1437e-08, 7.2356e-05, -3.28016e-06, -3.95174e-05, -6.75959e-07, 0, 0, 0, 4.2403e-06, 4.42673e-06, -1.96484e-08, 7.55262e-06, 3.1437e-08, 7.2356e-05, 565.831, 565.823, 565.831, 565.829, 565.831, 565.823, 565.831, 565.829
-0.104704, -0.00426362, 2.32097, 4.24323e-06, -3.98701e-07, -0.000126264, 3.84202e-06, 1.5072e-07, -8.86568e-08, 3.43538e-06, -3.07962e-07, 7.17719e-05, -4.61997e-06, -4.4776e-05, -1.00228e-06, 0, 0, 0, 3.84202e-06, 1.5072e-07, -8.86568e-08, 3.43538e-06, -3.07962e-07, 7.17719e-05, 565.831, 565.823, 565.831, 565.829, 565.831, 565.823, 565.831, 565.829
-0.104703, -0.00426385, 2.32097, 4.35901e-06, -3.68167e-07, -0.00011912, 3.29543e-06, -4.41059e-06, -1.58282e-07, -6.9665e-07, 9.89937e-07, 7.11596e-05, -5.63154e-06, -4.5714e-05, -7.70306e-07, 0, 0, 0, 3.29543e-06, -4.41059e-06, -1.58282e-07, -6.9665e-07, 9.89937e-07, 7.11596e-05, 565.831, 565.824, 565.831, 565.829, 565.831, 565.824, 565.831, 565.829
-0.104703, -0.00426454, 2.32097, 4.07101e-06, -2.23097e-07, -0.000112039, 2.93274e-06, -8.83075e-06, -1.60731e-07, -4.59225e-06, 1.20094e-06, 7.05185e-05, -1.52573e-06, -4.2436e-05, 6.52566e-08, 0, 0, 0, 2.93274e-06, -8.83075e-06, -1.60731e-07, -4.59225e-06, 1.20094e-06, 7.05185e-05, 565.831, 565.825, 565.831, 565.828, 565.831, 565.825, 565.831, 565.828
-0.104703, -0.00426564, 2.32097, 3.42292e-06, -1.60777e-07, -0.000105024, 2.79676e-06, -1.27021e-05, -1.22305e-07, -7.8715e-06, 1.33191e-07, 6.98472e-05, -7.63784e-07, -3.52855e-05, -5.8357e-08, 0, 0, 0, 2.79676e-06, -1.27021e-05, -1.22305e-07, -7.8715e-06, 1.33191e-07, 6.98472e-05, 565.831, 565.825, 565.831, 565.828, 565.831, 565.825, 565.831, 565.828
-0.104702, -0.00426709, 2.32097, 2.49292e-06, -1.91666e-07, -9.8077e-05, 2.6327e-06, -1.56899e-05, -6.89453e-08, -1.02689e-05, -3.56871e-07, 6.91483e-05, -2.70728e-06, -2.51608e-05, 2.36859e-07, 0, 0, 0, 2.6327e-06, -1.56899e-05, -6.89453e-08, -1.02689e-05, -3.56871e-07, 6.91483e-05, 565.831, 565.826, 565.831, 565.827, 565.831, 565.826, 565.831, 565.827
-0.104702, -0.00426877, 2.32097, 1.37467e-06, -2.16329e-07, -9.12017e-05, 2.35782e-06, -1.75674e-05, 3.8471e-09, -1.17439e-05, 9.35124e-08, 6.84252e-05, -3.77613e-06, -1.33341e-05, 2.83784e-07, 0, 0, 0, 2.35782e-06, -1.75674e-05, 3.8471e-09, -1.17439e-05, 9.35124e-08, 6.84252e-05, 565.83, 565.827, 565.83, 565.827, 565.83, 565.827, 565.83, 565.827
-0.104702, -0.00427057, 2.32097, 1.64995e-07, -1.43903e-07, -8.43999e-05, 2.05344e-06, -1.81952e-05, 5.06917e-08, -1.21677e-05, 1.09879e-06, 6.76777e-05, -1.98182e-06, -5.50068e-07, -2.11732e-07, 0, 0, 0, 2.05344e-06, -1.81952e-05, 5.06917e-08, -1.21677e-05, 1.09879e-06, 6.76777e-05, 565.83, 565.828, 565.83, 565.826, 565.83, 565.828, 565.83, 565.826
-0.104702, -0.00427236, 2.32097, -1.02946e-06, -1.85807e-08, -7.76743e-05, 1.97378e-06, -1.75512e-05, 6.9346e-08, -1.15916e-05, 7.11161e-07, 6.69067e-05, 1.6509e-06, 1.19065e-05, -2.5839e-07, 0, 0, 0, 1.97378e-06, -1.75512e-05, 6.9346e-08, -1.15916e-05, 7.11161e-07, 6.69067e-05, 565.83, 565.828, 565.83, 565.826, 565.83, 565.829, 565.83, 565.826
-0.104701, -0.00427403, 2.32097, -2.11682e-06, -4.15706e-08, -7.10269e-05, 2.04543e-06, -1.57124e-05, 7.83615e-08, -1.00857e-05, -6.96997e-07, 6.61146e-05, -2.26899e-07, 2.33897e-05, -3.04601e-07, 0, 0, 0, 2.04543e-06, -1.57124e-05, 7.83615e-08, -1.00857e-05, -6.96997e-07, 6.61146e-05, 565.83, 565.829, 565.83, 565.826, 565.83, 565.829, 565.83, 565.826
-0.104701, -0.00427545, 2.32097, -3.00807e-06, -1.36791e-07, -6.446e-05, 1.93677e-06, -1.28533e-05, 6.13732e-08, -7.8284e-06, -7.00132e-07, 6.52993e-05, -2.68598e-06, 3.25133e-05, -6.14154e-07, 0, 0, 0, 1.93677e-06, -1.28533e-05, 6.13732e-08, -7.8284e-06, -7.00132e-07, 6.52993e-05, 565.83, 565.829, 565.83, 565.826, 565.83, 565.829, 565.83, 565.826
-0.104701, -0.00427654, 2.32097, -3.64561e-06, -1.48184e-07, -5.79757e-05, 1.68182e-06, -9.23085e-06, 2.65227e-08, -5.12122e-06, 3.01825e-07, 6.44644e-05, -2.3031e-06, 3.88358e-05, -4.73542e-07, 0, 0, 0, 1.68182e-06, -9.23085e-06, 2.65227e-08, -5.12122e-06, 3.01825e-07, 6.44644e-05, 565.83, 565.83, 565.83, 565.826, 565.83, 565.83, 565.83, 565.826
-0.104701, -0.00427724, 2.32097, -3.9943e-06, -7.66215e-08, -5.15759e-05, 1.4989e-06, -5.12972e-06, -6.69702e-09, -2.09934e-06, 8.04233e-07, 6.36121e-05, -8.0538e-07, 4.22811e-05, -5.05746e-07, 0, 0, 0, 1.4989e-06, -5.12972e-06, -6.69702e-09, -2.09934e-06, 8.04233e-07, 6.36121e-05, 565.83, 565.83, 565.829, 565.826, 565.83, 565.83, 565.829, 565.826
-0.104701, -0.00427752, 2.32097, -4.03521e-06, -2.01383e-08, -4.52625e-05, 1.48442e-06, -8.72191e-07, -2.41352e-08, 9.50234e-07, 1.70081e-07, 6.27385e-05, 5.14951e-07, 4.23671e-05, -2.42534e-07, 0, 0, 0, 1.48442e-06, -8.72191e-07, -2.41352e-08, 9.50234e-07, 1.70081e-07, 6.27385e-05, 565.829, 565.83, 565.829, 565.826, 565.829, 565.83, 565.829, 565.826
-0.104701, -0.00427738, 2.32097, -3.78178e-06, -4.81476e-08, -3.90376e-05, 1.48936e-06, 3.22164e-06, -2.57119e-08, 3.76606e-06, -4.59617e-07, 6.18439e-05, -2.54546e-07, 3.93739e-05, -2.11364e-07, 0, 0, 0, 1.48936e-06, 3.22164e-06, -2.57119e-08, 3.76606e-06, -4.59617e-07, 6.18439e-05, 565.829, 565.83, 565.829, 565.827, 565.829, 565.83, 565.829, 565.827
-0.1047, -0.00427685, 2.32097, -3.26754e-06, -8.6454e-08, -3.29032e-05, 1.37085e-06, 6.86567e-06, -2.85115e-08, 6.177e-06, -7.0117e-08, 6.09298e-05, -1.93017e-06, 3.37397e-05, -3.9855e-07, 0, 0, 0, 1.37085e-06, 6.86567e-06, -2.85115e-08, 6.177e-06, -7.0117e-08, 6.09298e-05, 565.829, 565.829, 565.829, 565.827, 565.829, 565.829, 565.829, 565.827
-0.1047, -0.004276, 2.32097, -2.54436e-06, -7.37757e-08, -2.68613e-05, 1.25412e-06, 9.81223e-06, -3.40068e-08, 7.94696e-06, 1.39487e-07, 5.99966e-05, -1.19002e-06, 2.58242e-05, -3.67807e-07, 0, 0, 0, 1.25412e-06, 9.81223e-06, -3.40068e-08, 7.94696e-06, 1.39487e-07, 5.99966e-05, 565.829, 565.829, 565.829, 565.828, 565.829, 565.829, 565.829, 565.828
-0.1047, -0.00427489, 2.32097, -1.68434e-06, -7.29821e-08, -2.09137e-05, 1.19439e-06, 1.18896e-05, -1.96049e-08, 8.98694e-06, -1.87261e-07, 5.90467e-05, -2.82433e-07, 1.65606e-05, -8.87517e-08, 0, 0, 0, 1.19439e-06, 1.18896e-05, -1.96049e-08, 8.98694e-06, -1.87261e-07, 5.90467e-05, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-0.1047, -0.00427363, 2.32097, -7.5983e-07, -9.82481e-08, -1.50618e-05, 1.11498e-06, 1.30071e-05, 5.1918e-09, 9.30141e-06, -3.87356e-07, 5.80843e-05, -2.5231e-07, 6.72222e-06, -8.74392e-08, 0, 0, 0, 1.11498e-06, 1.30071e-05, 5.1918e-09, 9.30141e-06, -3.87356e-07, 5.80843e-05, 565.829, 565.828, 565.829, 565.829, 565.829, 565.828, 565.829, 565.829
-0.1047, -0.00427232, 2.32097, 1.55087e-07, -1.33416e-07, -9.30688e-06, 9.57896e-07, 1.31461e-05, 3.00032e-08, 8.88931e-06, -4.52158e-08, 5.71068e-05, -2.32066e-06, -2.85963e-06, -8.74246e-08, 0, 0, 0, 9.57896e-07, 1.31461e-05, 3.00032e-08, 8.88931e-06, -4.52158e-08, 5.71068e-05, 565.829, 565.828, 565.829, 565.83, 565.829, 565.828, 565.829, 565.83
-0.1047, -0.00427104, 2.32097, 9.91485e-07, -1.04852e-07, -3.65048e-06, 7.63184e-07, 1.23648e-05, 1.63165e-08, 7.81822e-06, 6.4709e-07, 5.61173e-05, -2.34639e-06, -1.1588e-05, -6.44223e-07, 0, 0, 0, 7.63184e-07, 1.23648e-05, 1.63165e-08, 7.81822e-06, 6.4709e-07, 5.61173e-05, 565.828, 565.828, 565.828, 565.83, 565.828, 565.828, 565.828, 565.83
-0.1047, -0.00426988, 2.32097, 1.69046e-06, -3.52374e-08, 1.90642e-06, 7.11145e-07, 1.07882e-05, 7.74927e-11, 6.21339e-06, 3.02286e-07, 5.51168e-05, 6.46891e-07, -1.88749e-05, -1.95652e-07, 0, 0, 0, 7.11145e-07, 1.07882e-05, 7.74927e-11, 6.21339e-06, 3.02286e-07, 5.51168e-05, 565.828, 565.828, 565.828, 565.831, 565.828, 565.828, 565.828, 565.83
-0.1047, -0.00426892, 2.32097, 2.20562e-06, -4.87614e-08, 7.36254e-06, 7.20531e-07, 8.59319e-06, -3.03178e-08, 4.21007e-06, -3.54242e-07, 5.41029e-05, 1.08798e-08, -2.41636e-05, -7.21805e-07, 0, 0, 0, 7.20531e-07, 8.59319e-06, -3.03178e-08, 4.21007e-06, -3.54242e-07, 5.41029e-05, 565.828, 565.828, 565.828, 565.831, 565.828, 565.828, 565.828, 565.831
-0.1047, -0.0042682, 2.32097, 2.50491e-06, -9.34299e-08, 1.27165e-05, 6.57183e-07, 5.99479e-06, -7.9169e-08, 1.96195e-06, -4.88122e-07, 5.30761e-05, -8.90786e-07, -2.71362e-05, -5.36823e-07, 0, 0, 0, 6.57183e-07, 5.99479e-06, -7.9169e-08, 1.96195e-06, -4.88122e-07, 5.30761e-05, 565.828, 565.828, 565.828, 565.831, 565.828, 565.828, 565.828, 565.831
-0.1047, -0.00426775, 2.32097, 2.57542e-06, -1.3283e-07, 1.79673e-05, 5.03777e-07, 3.23505e-06, -9.24798e-08, -3.0427e-07, -8.70492e-08, 5.20401e-05, -2.15108e-06, -2.76446e-05, -4.00684e-08, 0, 0, 0, 5.03777e-07, 3.23505e-06, -9.24798e-08, -3.0427e-07, -8.70492e-08, 5.20401e-05, 565.828, 565.828, 565.828, 565.831, 565.828, 565.828, 565.828, 565.831
-0.1047, -0.00426758, 2.32097, 2.42959e-06, -8.99144e-08, 2.3114e-05, 2.97342e-07, 5.57034e-07, -7.75887e-08, -2.33376e-06, 8.84032e-07, 5.09953e-05, -1.93976e-06, -2.57997e-05, 6.57582e-09, 0, 0, 0, 2.97342e-07, 5.57034e-07, -7.75887e-08, -2.33376e-06, 8.84032e-07, 5.09953e-05, 565.828, 565.829, 565.828, 565.831, 565.828, 565.829, 565.828, 565.831
-0.1047, -0.00426766, 2.32097, 2.09736e-06, 1.20782e-08, 2.81556e-05, 2.57689e-07, -1.83779e-06, -5.3059e-08, -4.07805e-06, 7.82082e-07, 4.99398e-05, 4.32151e-07, -2.21831e-05, 5.27571e-08, 0, 0, 0, 2.57689e-07, -1.83779e-06, -5.3059e-08, -4.07805e-06, 7.82082e-07, 4.99398e-05, 565.828, 565.829, 565.828, 565.83, 565.828, 565.829, 565.828, 565.83
-0.1047, -0.00426795, 2.32097, 1.60943e-06, 3.25866e-08, 3.30912e-05, 3.72016e-07, -3.77597e-06, -2.1776e-08, -5.44453e-06, -2.98912e-07, 4.88739e-05, 1.23654e-06, -1.69225e-05, 8.3872e-08, 0, 0, 0, 3.72016e-07, -3.77597e-06, -2.1776e-08, -5.44453e-06, -2.98912e-07, 4.88739e-05, 565.828, 565.829, 565.828, 565.83, 565.828, 565.829, 565.828, 565.83
-0.1047, -0.00426841, 2.32097, 1.01349e-06, -1.09905e-08, 3.79196e-05, 3.72253e-07, -5.11714e-06, -4.02897e-10, -6.26701e-06, -2.08453e-07, 4.77989e-05, -5.37629e-07, -1.05128e-05, -1.48609e-07, 0, 0, 0, 3.72253e-07, -5.11714e-06, -4.02897e-10, -6.26701e-06, -2.08453e-07, 4.77989e-05, 565.827, 565.83, 565.827, 565.83, 565.827, 565.83, 565.827, 565.83
-0.1047, -0.00426897, 2.32097, 3.6697e-07, 9.28941e-09, 4.264e-05, 3.11871e-07, -5.7854e-06, 3.84458e-08, -6.51283e-06, 3.88356e-07, 4.67167e-05, -1.71748e-07, -3.59256e-06, 3.47448e-07, 0, 0, 0, 3.11871e-07, -5.7854e-06, 3.84458e-08, -6.51283e-06, 3.88356e-07, 4.67167e-05, 565.827, 565.83, 565.827, 565.83, 565.827, 565.83, 565.827, 565.83
-0.104699, -0.00426955, 2.32097, -2.74746e-07, 4.48304e-08, 4.7252e-05, 3.29256e-07, -5.76834e-06, 6.9906e-08, -6.23072e-06, 4.02943e-07, 4.56288e-05, -1.72004e-07, 3.1986e-06, -1.4758e-07, 0, 0, 0, 3.29256e-07, -5.76834e-06, 6.9906e-08, -6.23072e-06, 4.02943e-07, 4.56288e-05, 565.827, 565.831, 565.827, 565.83, 565.827, 565.831, 565.827, 565.83
-0.104699, -0.00427009, 2.32097, -8.61413e-07, 6.60097e-08, 5.17549e-05, 4.287e-07, -5.10717e-06, 7.02666e-08, -5.4856e-06, -1.63783e-07, 4.45371e-05, 1.4079e-06, 9.28041e-06, -2.09329e-07, 0, 0, 0, 4.287e-07, -5.10717e-06, 7.02666e-08, -5.4856e-06, -1.63783e-07, 4.45371e-05, 565.827, 565.831, 565.827, 565.829, 565.827, 565.831, 565.827, 565.829
-0.104699, -0.00427054, 2.32097, -1.35043e-06, 1.82723e-08, 5.61485e-05, 5.06771e-07, -3.88723e-06, 9.6278e-08, -4.33157e-06, -6.01124e-07, 4.34413e-05, 4.79548e-07, 1.43468e-05, 2.85916e-07, 0, 0, 0, 5.06771e-07, -3.88723e-06, 9.6278e-08, -4.33157e-06, -6.01124e-07, 4.34413e-05, 565.827, 565.831, 565.827, 565.829, 565.827, 565.831, 565.827, 565.829
-0.104699, -0.00427084, 2.32097, -1.70554e-06, -2.13165e-08, 6.04321e-05, 4.48795e-07, -2.23466e-06, 6.58201e-08, -2.85736e-06, -2.44246e-08, 4.23398e-05, -1.08483e-06, 1.80338e-05, -9.9906e-07, 0, 0, 0, 4.48795e-07, -2.23466e-06, 6.58201e-08, -2.85736e-06, -2.44246e-08, 4.23398e-05, 565.827, 565.831, 565.827, 565.829, 565.827, 565.831, 565.827, 565.829
-0.104699, -0.00427096, 2.32097, -1.90481e-06, 1.05948e-08, 6.46054e-05, 3.93698e-07, -3.15434e-07, -3.1796e-08, -1.28562e-06, 4.33156e-07, 4.12338e-05, -1.8341e-07, 1.99126e-05, -1.09421e-06, 0, 0, 0, 3.93698e-07, -3.15434e-07, -3.1796e-08, -1.28562e-06, 4.33156e-07, 4.12338e-05, 565.827, 565.832, 565.827, 565.83, 565.827, 565.832, 565.827, 565.829
-0.104699, -0.00427088, 2.32097, -1.94645e-06, 5.0497e-08, 6.8668e-05, 4.20632e-07, 1.70694e-06, -9.65142e-08, 3.02946e-07, 3.65542e-07, 4.01282e-05, 4.3046e-07, 2.02534e-05, -3.1274e-07, 0, 0, 0, 4.20632e-07, 1.70694e-06, -9.65142e-08, 3.02946e-07, 3.65542e-07, 4.01282e-05, 565.827, 565.832, 565.827, 565.83, 565.827, 565.832, 565.827, 565.83
-0.104699, -0.0042706, 2.32097, -1.83217e-06, 6.41235e-08, 7.26199e-05, 5.25581e-07, 3.66746e-06, -1.13924e-07, 1.79316e-06, -2.46912e-07, 3.90195e-05, 1.36427e-06, 1.88889e-05, -2.87802e-07, 0, 0, 0, 5.25581e-07, 3.66746e-06, -1.13924e-07, 1.79316e-06, -2.46912e-07, 3.90195e-05, 565.827, 565.831, 565.827, 565.83, 565.827, 565.831, 565.827, 565.83
-0.104699, -0.00427014, 2.32097, -1.57965e-06, -4.60209e-09, 7.64608e-05, 6.08462e-07, 5.41289e-06, -1.28031e-07, 3.07763e-06, -8.74185e-07, 3.79084e-05, 1.06064e-07, 1.61229e-05, -2.72358e-07, 0, 0, 0, 6.08462e-07, 5.41289e-06, -1.28031e-07, 3.07763e-06, -8.74185e-07, 3.79084e-05, 565.827, 565.831, 565.827, 565.83, 565.827, 565.831, 565.827, 565.83
-0.104699, -0.00426952, 2.32097, -1.21429e-06, -7.70175e-08, 8.01905e-05, 5.2773e-07, 6.81213e-06, -1.33122e-07, 4.04767e-06, -4.57774e-07, 3.67946e-05, -1.14667e-06, 1.21281e-05, -2.26753e-07, 0, 0, 0, 5.2773e-07, 6.81213e-06, -1.33122e-07, 4.04767e-06, -4.57774e-07, 3.67946e-05, 565.826, 565.831, 565.827, 565.831, 565.826, 565.831, 565.827, 565.831
-0.104699, -0.00426878, 2.32097, -7.71814e-07, -7.14235e-08, 8.38087e-05, 3.62918e-07, 7.77121e-06, -1.10363e-07, 4.66049e-06, 4.78637e-07, 3.56806e-05, -1.49062e-06, 7.43042e-06, 2.7057e-07, 0, 0, 0, 3.62918e-07, 7.77121e-06, -1.10363e-07, 4.66049e-06, 4.78637e-07, 3.56806e-05, 565.826, 565.831, 565.826, 565.831, 565.826, 565.831, 565.826, 565.831
-0.104699, -0.00426797, 2.32097, -2.88354e-07, 2.88533e-09, 8.73156e-05, 2.89021e-07, 8.23595e-06, -7.57287e-08, 4.91319e-06, 8.08565e-07, 3.4567e-05, -2.74618e-07, 2.39045e-06, 5.39501e-08, 0, 0, 0, 2.89021e-07, 8.23595e-06, -7.57287e-08, 4.91319e-06, 8.08565e-07, 3.4567e-05, 565.826, 565.831, 565.826, 565.831, 565.826, 565.831, 565.826, 565.831
-0.104699, -0.00426715, 2.32097, 1.98917e-07, 5.399e-08, 9.07111e-05, 3.76414e-07, 8.18356e-06, -6.65701e-08, 4.74857e-06, 6.40582e-08, 3.34532e-05, 1.36055e-06, -2.80699e-06, -2.09443e-07, 0, 0, 0, 3.76414e-07, 8.18356e-06, -6.65701e-08, 4.74857e-06, 6.40582e-08, 3.34532e-05, 565.826, 565.831, 565.826, 565.832, 565.826, 565.831, 565.826, 565.832
-0.104699, -0.00426635, 2.32097, 6.4632e-07, 1.73182e-08, 9.39953e-05, 4.66988e-07, 7.63563e-06, -3.29079e-08, 4.1642e-06, -5.81979e-07, 3.23428e-05, 6.95107e-07, -7.56146e-06, 5.04034e-07, 0, 0, 0, 4.66988e-07, 7.63563e-06, -3.29079e-08, 4.1642e-06, -5.81979e-07, 3.23428e-05, 565.826, 565.831, 565.826, 565.832, 565.826, 565.831, 565.826, 565.832
-0.104699, -0.00426564, 2.32097, 1.0158e-06, -2.70572e-08, 9.71688e-05, 4.18837e-07, 6.66304e-06, 2.48433e-09, 3.26171e-06, -1.35028e-07, 3.12369e-05, -9.07762e-07, -1.13553e-05, 9.083e-09, 0, 0, 0, 4.18837e-07, 6.66304e-06, 2.48433e-09, 3.26171e-06, -1.35028e-07, 3.12369e-05, 565.826, 565.831, 565.826, 565.832, 565.826, 565.831, 565.826, 565.832
-0.104699, -0.00426504, 2.32097, 1.28452e-06, -1.20923e-08, 0.000100232, 3.60394e-07, 5.37144e-06, -3.35913e-08, 2.19771e-06, 2.27721e-07, 3.01337e-05, -2.85862e-07, -1.40163e-05, -7.97302e-07, 0, 0, 0, 3.60394e-07, 5.37144e-06, -3.35913e-08, 2.19771e-06, 2.27721e-07, 3.01337e-05, 565.826, 565.831, 565.826, 565.832, 565.826, 565.831, 565.826, 565.832
-0.104699, -0.00426459, 2.32097, 1.44186e-06, 3.6778e-09, 0.000103185, 3.60725e-07, 3.8752e-06, -7.919e-08, 1.05289e-06, 1.06997e-07, 2.90324e-05, 1.67236e-08, -1.55429e-05, -3.34853e-07, 0, 0, 0, 3.60725e-07, 3.8752e-06, -7.919e-08, 1.05289e-06, 1.06997e-07, 2.90324e-05, 565.826, 565.831, 565.826, 565.832, 565.826, 565.831, 565.826, 565.832
-0.104699, -0.00426429, 2.32097, 1.48311e-06, 1.00215e-08, 0.000106028, 3.69517e-07, 2.29314e-06, -1.05834e-07, -1.12769e-07, 2.58234e-08, 2.79346e-05, 1.09746e-07, -1.58737e-05, -3.33515e-07, 0, 0, 0, 3.69517e-07, 2.29314e-06, -1.05834e-07, -1.12769e-07, 2.58234e-08, 2.79346e-05, 565.826, 565.831, 565.826, 565.832, 565.826, 565.831, 565.826, 565.832
-0.104699, -0.00426414, 2.32097, 1.40891e-06, 9.08942e-09, 0.000108761, 3.79848e-07, 7.44204e-07, -1.16121e-07, -1.24543e-06, -3.89213e-08, 2.68403e-05, 6.91721e-08, -1.50148e-05, -7.02109e-08, 0, 0, 0, 3.79848e-07, 7.44204e-07, -1.16121e-07, -1.24543e-06, -3.89213e-08, 2.68403e-05, 565.826, 565.831, 565.826, 565.832, 565.826, 565.831, 565.826, 565.832
-0.104699, -0.00426415, 2.32097, 1.22913e-06, 3.57629e-09, 0.000111385, 3.85455e-07, -6.50323e-07, -9.41913e-08, -2.19845e-06, -8.46256e-08, 2.57484e-05, 1.4235e-07, -1.29629e-05, 2.24271e-07, 0, 0, 0, 3.85455e-07, -6.50323e-07, -9.41913e-08, -2.19845e-06, -8.46256e-08, 2.57484e-05, 565.826, 565.831, 565.826, 565.832, 565.826, 565.831, 565.826, 565.832
-0.104699, -0.00426428, 2.32097, 9.67597e-07, -4.47864e-09, 0.0001139, 3.79919e-07, -1.79426e-06, -8.84637e-08, -2.91063e-06, -7.83805e-08, 2.46622e-05, 7.09543e-09, -1.01244e-05, -2.70562e-07, 0, 0, 0, 3.79919e-07, -1.79426e-06, -8.84637e-08, -2.91063e-06, -7.83805e-08, 2.46622e-05, 565.826, 565.831, 565.826, 565.832, 565.826, 565.831, 565.826, 565.832
