0.0140108, 0.102674, 0.0214465, 0.0140633, 0.0600586, 1.33759, 0.0214465, 0.0140633, 0.0600586, 1.33759
0.011839, 0.103952, 0.0216534, 0.0122948, 0.059146, 1.67159, 0.0216534, 0.0122948, 0.059146, 1.67159
0.00964915, 0.105129, 0.0218283, 0.0118842, 0.0581528, 1.93403, 0.0218283, 0.0118842, 0.0581528, 1.93403
0.00744389, 0.106256, 0.0219593, 0.0112664, 0.0570558, 2.19627, 0.0219593, 0.0112664, 0.0570558, 2.19627
0.00522562, 0.107246, 0.0220694, 0.00930511, 0.0559016, 2.52233, 0.0220694, 0.00930511, 0.0559016, 2.52233
0.00299696, 0.108044, 0.0221708, 0.0074467, 0.0547175, 2.84623, 0.0221708, 0.0074467, 0.0547175, 2.84623
0.000760916, 0.108727, 0.0222416, 0.006849, 0.0534628, 3.10301, 0.0222416, 0.006849, 0.0534628, 3.10301
0.00147979, 0.109345, 0.0222694, 0.00617107, 0.0521154, 3.35283, 0.0222694, 0.00617107, 0.0521154, 3.35283
0.00372256, 0.109825, 0.0222727, 0.00422937, 0.0507145, 3.661, 0.0222727, 0.00422937, 0.0507145, 3.661
0.0059645, 0.110113, 0.0222641, 0.00230813, 0.0492868, 3.96963, 0.0222641, 0.00230813, 0.0492868, 3.96963
0.00820251, 0.110277, 0.0222238, 0.00160998, 0.0477946, 4.21216, 0.0222238, 0.00160998, 0.0477946, 4.21216
0.0104337, 0.11037, 0.02214, 0.000903382, 0.046219, 4.44322, 0.02214, 0.000903382, 0.046219, 4.44322
0.0126554, 0.110324, 0.0220301, 0.00102555, 0.0445969, 4.72927, 0.0220301, 0.00102555, 0.0445969, 4.72927
0.0148643, 0.110083, 0.0219062, 0.00299753, 0.0429499, 5.01796, 0.0219062, 0.00299753, 0.0429499, 5.01796
0.0170573, 0.109712, 0.0217491, 0.00378609, 0.041243, 5.24201, 0.0217491, 0.00378609, 0.041243, 5.24201
0.0192316, 0.109266, 0.0215483, 0.00451073, 0.0394629, 5.45013, 0.0215483, 0.00451073, 0.0394629, 5.45013
0.0213842, 0.108685, 0.0213218, 0.0063596, 0.0376451, 5.70689, 0.0213218, 0.0063596, 0.0376451, 5.70689
0.0235121, 0.107913, 0.0210799, 0.00831136, 0.0358045, 5.96805, 0.0210799, 0.00831136, 0.0358045, 5.96805
0.0256119, 0.107003, 0.0208044, 0.0092283, 0.0339095, 6.17185, 0.0208044, 0.0092283, 0.0339095, 6.17185
0.0276811, 0.106011, 0.0204873, 0.0100194, 0.0319538, 6.35669, 0.0204873, 0.0100194, 0.0319538, 6.35669
0.0297167, 0.104893, 0.0201456, 0.0116925, 0.02997, 6.57672, 0.0201456, 0.0116925, 0.02997, 6.57672
0.0317157, 0.103597, 0.0197864, 0.0134959, 0.0279643, 6.80051, 0.0197864, 0.0134959, 0.0279643, 6.80051
0.0336751, 0.10216, 0.019395, 0.0145759, 0.025912, 6.98236, 0.019395, 0.0145759, 0.025912, 6.98236
0.0355923, 0.100628, 0.0189678, 0.0155043, 0.023816, 7.14514, 0.0189678, 0.0155043, 0.023816, 7.14514
0.0374646, 0.0989805, 0.0185175, 0.0169105, 0.0217013, 7.32204, 0.0185175, 0.0169105, 0.0217013, 7.32204
0.0392893, 0.097181, 0.0180456, 0.0184434, 0.0195631, 7.49985, 0.0180456, 0.0184434, 0.0195631, 7.49985
0.0410636, 0.0952408, 0.0175445, 0.0197126, 0.0173883, 7.65837, 0.0175445, 0.0197126, 0.0173883, 7.65837
0.0427852, 0.0931903, 0.0170182, 0.0208036, 0.0151921, 7.79857, 0.0170182, 0.0208036, 0.0151921, 7.79857
0.0444518, 0.0910373, 0.0164703, 0.0218429, 0.0129838, 7.92586, 0.0164703, 0.0218429, 0.0129838, 7.92586
0.0460609, 0.088765, 0.0158957, 0.0230484, 0.0107521, 8.05303, 0.0158957, 0.0230484, 0.0107521, 8.05303
0.0476104, 0.0863552, 0.0152981, 0.0245419, 0.00849959, 8.18847, 0.0152981, 0.0245419, 0.00849959, 8.18847
0.0490983, 0.0838213, 0.0146886, 0.0257473, 0.00624832, 8.30267, 0.0146886, 0.0257473, 0.00624832, 8.30267
0.0505227, 0.0812048, 0.0140599, 0.0263115, 0.00399609, 8.37379, 0.0140599, 0.0263115, 0.00399609, 8.37379
0.0518818, 0.0785061, 0.0134011, 0.0271991, 0.00172797, 8.44956, 0.0134011, 0.0271991, 0.00172797, 8.44956
0.0531742, 0.0756722, 0.0127263, 0.0289352, 0.000544738, 8.56228, 0.0127263, 0.0289352, 0.000544738, 8.56228
0.0543965, 0.0726861, 0.0120274, 0.030471, 0.00285834, 8.6628, 0.0120274, 0.030471, 0.00285834, 8.6628
0.0555473, 0.0696402, 0.0113288, 0.0302384, 0.0051415, 8.66383, 0.0113288, 0.0302384, 0.0051415, 8.66383
0.0566271, 0.0665929, 0.0106072, 0.0304675, 0.00739947, 8.66899, 0.0106072, 0.0304675, 0.00739947, 8.66899
0.0576352, 0.0634278, 0.00988129, 0.0324952, 0.00963151, 8.75765, 0.00988129, 0.0324952, 0.00963151, 8.75765
0.0585698, 0.0600918, 0.00915562, 0.0339845, 0.0118627, 8.82138, 0.00915562, 0.0339845, 0.0118627, 8.82138
0.059429, 0.0567053, 0.00840493, 0.0336435, 0.0141049, 8.78371, 0.00840493, 0.0336435, 0.0141049, 8.78371
0.0602125, 0.0533267, 0.00763091, 0.0337518, 0.0163258, 8.75085, 0.00763091, 0.0337518, 0.0163258, 8.75085
0.0609198, 0.0498472, 0.0068605, 0.0355907, 0.0185147, 8.79858, 0.0068605, 0.0355907, 0.0185147, 8.79858
0.0615495, 0.0462274, 0.00609167, 0.0366499, 0.0207036, 8.80836, 0.00609167, 0.0366499, 0.0207036, 8.80836
0.0621008, 0.0425932, 0.00530405, 0.0361021, 0.0228875, 8.72613, 0.00530405, 0.0361021, 0.0228875, 8.72613
0.0625737, 0.0389771, 0.00450862, 0.0362631, 0.025028, 8.66302, 0.00450862, 0.0362631, 0.025028, 8.66302
0.0629685, 0.0352664, 0.00372231, 0.0377825, 0.0271394, 8.66403, 0.00372231, 0.0377825, 0.0271394, 8.66403
0.0632845, 0.0314447, 0.00293316, 0.038484, 0.0292604, 8.62454, 0.00293316, 0.038484, 0.0292604, 8.62454
0.0635214, 0.0276309, 0.0021352, 0.0379517, 0.031356, 8.51178, 0.0021352, 0.0379517, 0.031356, 8.51178
0.0636802, 0.0238543, 0.00134992, 0.0378783, 0.0333694, 8.40655, 0.00134992, 0.0378783, 0.0333694, 8.40655
0.0637585, 0.0200348, 0.000526261, 0.0386008, 0.0354513, 8.33472, 0.000526261, 0.0386008, 0.0354513, 8.33472
0.0637579, 0.0161319, 0.000246068, 0.0393251, 0.037455, 8.26244, 0.000246068, 0.0393251, 0.037455, 8.26244
0.0636816, 0.0122053, 0.00101497, 0.0392586, 0.0394191, 8.14494, 0.00101497, 0.0392586, 0.0394191, 8.14494
0.0635309, 0.00832619, 0.00175536, 0.0387696, 0.0412616, 7.9934, 0.00175536, 0.0387696, 0.0412616, 7.9934
0.0633069, 0.00447646, 0.00248363, 0.0385967, 0.0430199, 7.84669, 0.00248363, 0.0385967, 0.0430199, 7.84669
0.0630099, 0.000589778, 0.00322701, 0.0390948, 0.0447756, 7.73006, 0.00322701, 0.0390948, 0.0447756, 7.73006
0.0626406, 0.00334226, 0.00396618, 0.0395218, 0.0464963, 7.60864, 0.00396618, 0.0395218, 0.0464963, 7.60864
0.0622001, 0.00723735, 0.00467119, 0.038878, 0.0480908, 7.42513, 0.00467119, 0.038878, 0.0480908, 7.42513
0.0616889, 0.0110374, 0.00536777, 0.0377584, 0.0495879, 7.20335, 0.00536777, 0.0377584, 0.0495879, 7.20335
0.0611079, 0.0148118, 0.00608446, 0.0378961, 0.0510734, 7.03652, 0.00608446, 0.0378961, 0.0510734, 7.03652
0.0604576, 0.0186539, 0.00679391, 0.0388603, 0.0525325, 6.91382, 0.00679391, 0.0388603, 0.0525325, 6.91382
0.0597388, 0.0224944, 0.00746591, 0.0383247, 0.0538809, 6.71416, 0.00746591, 0.0383247, 0.0538809, 6.71416
0.0589523, 0.0261921, 0.00813006, 0.0364254, 0.0551263, 6.43032, 0.00813006, 0.0364254, 0.0551263, 6.43032
0.0580992, 0.0297872, 0.00881098, 0.0359564, 0.0563358, 6.20456, 0.00881098, 0.0359564, 0.0563358, 6.20456
0.0571806, 0.0334438, 0.00947915, 0.0371476, 0.05751, 6.06554, 0.00947915, 0.0371476, 0.05751, 6.06554
0.0561974, 0.0371439, 0.0101098, 0.037032, 0.0585916, 5.86596, 0.0101098, 0.037032, 0.0585916, 5.86596
0.0551503, 0.0406988, 0.0107326, 0.0348316, 0.0595771, 5.54911, 0.0107326, 0.0348316, 0.0595771, 5.54911
0.0540408, 0.0440817, 0.011366, 0.0335946, 0.0605009, 5.26292, 0.011366, 0.0335946, 0.0605009, 5.26292
0.0528705, 0.047478, 0.0119806, 0.0345191, 0.0613611, 5.08541, 0.0119806, 0.0345191, 0.0613611, 5.08541
0.0516407, 0.0509451, 0.0125588, 0.0348654, 0.0621332, 4.88811, 0.0125588, 0.0348654, 0.0621332, 4.88811
0.050352, 0.0543057, 0.0131297, 0.0329276, 0.062823, 4.57011, 0.0131297, 0.0329276, 0.062823, 4.57011
0.0490057, 0.0574609, 0.0137085, 0.0310719, 0.0634423, 4.23863, 0.0137085, 0.0310719, 0.0634423, 4.23863
0.0476041, 0.0605549, 0.014265, 0.0312925, 0.0639709, 4.00649, 0.014265, 0.0312925, 0.0639709, 4.00649
0.0461484, 0.0637071, 0.0147862, 0.0318267, 0.064403, 3.79932, 0.0147862, 0.0318267, 0.064403, 3.79932
0.0446395, 0.0668051, 0.0152999, 0.0304968, 0.0647645, 3.49969, 0.0152999, 0.0304968, 0.0647645, 3.49969
0.0430782, 0.0697097, 0.0158231, 0.0284251, 0.0650693, 3.14974, 0.0158231, 0.0284251, 0.0650693, 3.14974
0.0414664, 0.0724848, 0.0163264, 0.0277981, 0.065281, 2.86373, 0.0163264, 0.0277981, 0.065281, 2.86373
0.0398059, 0.0752662, 0.0167935, 0.028098, 0.0653875, 2.62999, 0.0167935, 0.028098, 0.0653875, 2.62999
0.0380979, 0.0780254, 0.0172486, 0.0273395, 0.0654261, 2.34884, 0.0172486, 0.0273395, 0.0654261, 2.34884
0.0363432, 0.0806335, 0.0177091, 0.0254709, 0.0654182, 2.00585, 0.0177091, 0.0254709, 0.0654182, 2.00585
0.0345436, 0.0830782, 0.018153, 0.0242102, 0.0653297, 1.68473, 0.018153, 0.0242102, 0.0653297, 1.68473
0.0327012, 0.0854624, 0.018562, 0.0239788, 0.0651382, 1.41674, 0.018562, 0.0239788, 0.0651382, 1.41674
0.0308176, 0.0878182, 0.0189508, 0.0234542, 0.0648715, 1.14065, 0.0189508, 0.0234542, 0.0648715, 1.14065
0.0288943, 0.0900643, 0.0193363, 0.0219588, 0.064557, 0.81591, 0.0193363, 0.0219588, 0.064557, 0.81591
0.0269331, 0.0921502, 0.0197062, 0.0204608, 0.0641748, 0.485722, 0.0197062, 0.0204608, 0.0641748, 0.485722
0.0249363, 0.0941262, 0.0200439, 0.0197037, 0.0636993, 0.191994, 0.0200439, 0.0197037, 0.0636993, 0.191994
0.0229062, 0.0960394, 0.0203552, 0.019044, 0.0631427, 0.0917245, 0.0203552, 0.019044, 0.0631427, 0.0917245
0.0208446, 0.097857, 0.0206533, 0.0177797, 0.0625295, 0.402487, 0.0206533, 0.0177797, 0.0625295, 0.402487
0.0187538, 0.0995349, 0.0209338, 0.0163459, 0.0618536, 0.72269, 0.0209338, 0.0163459, 0.0618536, 0.72269
0.0166362, 0.101087, 0.0211844, 0.0153223, 0.061095, 1.02202, 0.0211844, 0.0153223, 0.061095, 1.02202
0.0144943, 0.102539, 0.0214061, 0.0143667, 0.0602564, 1.31412, 0.0214061, 0.0143667, 0.0602564, 1.31412
0.0123306, 0.103881, 0.0216079, 0.0130393, 0.0593555, 1.62128, 0.0216079, 0.0130393, 0.0593555, 1.62128
0.0101476, 0.105093, 0.0217884, 0.0117147, 0.0583923, 1.92638, 0.0217884, 0.0117147, 0.0583923, 1.92638
0.00794784, 0.106188, 0.0219393, 0.0107195, 0.0573527, 2.21164, 0.0219393, 0.0107195, 0.0573527, 2.21164
0.00573424, 0.107169, 0.0220581, 0.00956584, 0.0562328, 2.5002, 0.0220581, 0.00956584, 0.0562328, 2.5002
0.00350957, 0.108011, 0.0221536, 0.0079745, 0.0550498, 2.80792, 0.0221536, 0.0079745, 0.0550498, 2.80792
0.0012766, 0.108712, 0.0222267, 0.00661038, 0.0538072, 3.10187, 0.0222267, 0.00661038, 0.0538072, 3.10187
0.000961801, 0.109308, 0.0222664, 0.00577267, 0.0524856, 3.3633, 0.0222664, 0.00577267, 0.0524856, 3.3633
0.00320268, 0.109797, 0.0222723, 0.004625, 0.0510851, 3.63292, 0.0222723, 0.004625, 0.0510851, 3.63292
0.00544324, 0.110129, 0.0222581, 0.00277275, 0.049634, 3.93496, 0.0222581, 0.00277275, 0.049634, 3.93496
0.00768088, 0.110298, 0.0222258, 0.00123098, 0.0481395, 4.21997, 0.0222258, 0.00123098, 0.0481395, 4.21997
0.00991281, 0.110361, 0.0221581, 0.000503811, 0.046573, 4.45675, 0.0221581, 0.000503811, 0.046573, 4.45675
0.0121361, 0.110331, 0.0220527, 0.000527925, 0.0449333, 4.69848, 0.0220527, 0.000527925, 0.0449333, 4.69848
0.0143479, 0.110143, 0.021929, 0.00250762, 0.0432597, 4.9834, 0.021929, 0.00250762, 0.0432597, 4.9834
0.0165456, 0.109775, 0.0217922, 0.00420948, 0.0415643, 5.2535, 0.0217922, 0.00420948, 0.0415643, 5.2535
0.0187264, 0.109293, 0.0216174, 0.00491285, 0.0418189, 4.62149, 0.0216174, 0.00491285, 0.0418189, 4.62149
0.0208818, 0.108277, 0.0212763, 0.0186479, 0.0457471, 4.6662, 0.0212763, 0.0186479, 0.0457471, 4.6662
0.0229782, 0.104905, 0.0205131, 0.0467993, 0.0525681, 5.65733, 0.0205131, 0.0467993, 0.0525681, 5.65733
0.0249493, 0.0990124, 0.0189698, 0.0645278, 0.0610695, 6.40391, 0.0189698, 0.0645278, 0.0610695, 6.40391
0.0267066, 0.0924251, 0.0163996, 0.0630833, 0.0701791, 6.2899, 0.0163996, 0.0630833, 0.0701791, 6.2899
0.0281468, 0.0863734, 0.012688, 0.0589887, 0.078891, 5.99967, 0.012688, 0.0589887, 0.078891, 5.99967
0.0291546, 0.0802725, 0.0078916, 0.0652502, 0.0862089, 6.23723, 0.0078916, 0.0652502, 0.0862089, 6.23723
0.029616, 0.0732228, 0.00201934, 0.0745981, 0.0909449, 6.74591, 0.00201934, 0.0745981, 0.0909449, 6.74591
0.0294365, 0.065528, 0.00474375, 0.0758463, 0.0923721, 6.95, 0.00474375, 0.0758463, 0.0923721, 6.95
0.0285549, 0.0581199, 0.0119634, 0.0712555, 0.0904379, 6.86676, 0.0119634, 0.0712555, 0.0904379, 6.86676
0.0269429, 0.0512947, 0.0192721, 0.0671222, 0.0851292, 6.77653, 0.0192721, 0.0671222, 0.0851292, 6.77653
0.0246066, 0.0447057, 0.026358, 0.0660568, 0.0765608, 6.84596, 0.026358, 0.0660568, 0.0765608, 6.84596
0.0215924, 0.0380646, 0.0328641, 0.0659665, 0.0652602, 7.0046, 0.0328641, 0.0659665, 0.0652602, 7.0046
0.0179809, 0.0315474, 0.0383987, 0.0634462, 0.0521124, 7.06814, 0.0383987, 0.0634462, 0.0521124, 7.06814
0.0138783, 0.0255203, 0.0427411, 0.0577325, 0.0379158, 6.96084, 0.0427411, 0.0577325, 0.0379158, 6.96084
0.00941032, 0.020081, 0.0458011, 0.0524708, 0.0234324, 6.851, 0.0458011, 0.0524708, 0.0234324, 6.851
0.00471634, 0.0150088, 0.0474495, 0.0497445, 0.00968389, 6.86285, 0.0474495, 0.0497445, 0.00968389, 6.86285
6.00993e-05, 0.0101796, 0.0476351, 0.0468312, 0.00233986, 6.87383, 0.0476351, 0.0468312, 0.00233986, 6.87383
0.00478305, 0.00574964, 0.0465136, 0.0419999, 0.0120307, 6.78099, 0.0465136, 0.0419999, 0.0120307, 6.78099
0.00933334, 0.00185285, 0.0443268, 0.0369955, 0.0190029, 6.65431, 0.0443268, 0.0369955, 0.0190029, 6.65431
0.0136139, 0.00158357, 0.0412898, 0.0330112, 0.0229119, 6.55739, 0.0412898, 0.0330112, 0.0229119, 6.55739
0.0175538, 0.00467862, 0.037654, 0.0295422, 0.0236218, 6.47516, 0.037654, 0.0295422, 0.0236218, 6.47516
0.0211134, 0.00746354, 0.033763, 0.0263512, 0.0213756, 6.39705, 0.033763, 0.0263512, 0.0213756, 6.39705
0.0242847, 0.00990547, 0.0299406, 0.0230678, 0.0166175, 6.29916, 0.0299406, 0.0230678, 0.0166175, 6.29916
0.0270872, 0.0119613, 0.0264242, 0.0191985, 0.00984347, 6.15022, 0.0264242, 0.0191985, 0.00984347, 6.15022
0.0295631, 0.0136582, 0.0234199, 0.0157426, 0.00167127, 5.99972, 0.0234199, 0.0157426, 0.00167127, 5.99972
0.0317742, 0.0151155, 0.0210948, 0.0137812, 0.00719298, 5.91096, 0.0210948, 0.0137812, 0.00719298, 5.91096
0.0337952, 0.0164051, 0.0195563, 0.0122673, 0.0160086, 5.83778, 0.0195563, 0.0122673, 0.0160086, 5.83778
0.0357066, 0.0174583, 0.0188268, 0.00953478, 0.0240798, 5.68913, 0.0188268, 0.00953478, 0.0240798, 5.68913
0.037586, 0.0182129, 0.0188461, 0.00654686, 0.0308372, 5.50416, 0.0188461, 0.00654686, 0.0308372, 5.50416
0.0395022, 0.018782, 0.0194903, 0.00540739, 0.0358886, 5.39628, 0.0194903, 0.00540739, 0.0358886, 5.39628
0.0415104, 0.0193181, 0.0205974, 0.00549073, 0.0389918, 5.34894, 0.0205974, 0.00549073, 0.0389918, 5.34894
0.0436472, 0.0197896, 0.0219826, 0.00439885, 0.0400209, 5.23976, 0.0219826, 0.00439885, 0.0400209, 5.23976
0.045928, 0.02007, 0.0234385, 0.00204079, 0.0390201, 5.05029, 0.0234385, 0.00204079, 0.0390201, 5.05029
0.0483469, 0.0201999, 0.0247443, 0.00122876, 0.0362578, 4.92221, 0.0247443, 0.00122876, 0.0362578, 4.92221
0.0508772, 0.0203641, 0.0256621, 0.0023176, 0.0322335, 4.89105, 0.0256621, 0.0023176, 0.0322335, 4.89105
0.0534724, 0.0205849, 0.0260411, 0.00247103, 0.0274207, 4.81899, 0.0260411, 0.00247103, 0.0274207, 4.81899
0.0560725, 0.0207089, 0.0258049, 0.000736314, 0.0222524, 4.6431, 0.0258049, 0.000736314, 0.0222524, 4.6431
0.0586097, 0.0207135, 0.0248744, 5.63214e-05, 0.0172943, 4.50556, 0.0248744, 5.63214e-05, 0.0172943, 4.50556
0.0610124, 0.0207752, 0.0231986, 0.0014888, 0.0131716, 4.47598, 0.0231986, 0.0014888, 0.0131716, 4.47598
0.063211, 0.0209589, 0.020846, 0.00239553, 0.0102918, 4.43093, 0.020846, 0.00239553, 0.0102918, 4.43093
0.0651438, 0.021123, 0.0179585, 0.0013587, 0.0088549, 4.28623, 0.0179585, 0.0013587, 0.0088549, 4.28623
0.0667623, 0.0211891, 0.0146543, 0.000573385, 0.00905647, 4.14185, 0.0146543, 0.000573385, 0.00905647, 4.14185
0.0680321, 0.0212824, 0.0110558, 0.00165421, 0.0110427, 4.08967, 0.0110558, 0.00165421, 0.0110427, 4.08967
0.0689355, 0.0215149, 0.00735361, 0.00298826, 0.0147184, 4.06166, 0.00735361, 0.00298826, 0.0147184, 4.06166
0.0694728, 0.0218079, 0.0037505, 0.00285927, 0.0197909, 3.96558, 0.0037505, 0.00285927, 0.0197909, 3.96558
0.0696616, 0.0220434, 0.000397118, 0.00214002, 0.0259198, 3.83251, 0.000397118, 0.00214002, 0.0259198, 3.83251
0.069534, 0.022251, 0.00258581, 0.00235416, 0.0327299, 3.74027, 0.00258581, 0.00235416, 0.0327299, 3.74027
0.0691336, 0.0225377, 0.00509697, 0.00334978, 0.0397901, 3.69216, 0.00509697, 0.00334978, 0.0397901, 3.69216
0.0685111, 0.0229187, 0.00708343, 0.00398968, 0.0466617, 3.63403, 0.00708343, 0.00398968, 0.0466617, 3.63403
0.0677195, 0.0233112, 0.0085427, 0.0037733, 0.0529409, 3.53321, 0.0085427, 0.0037733, 0.0529409, 3.53321
0.0668095, 0.0236619, 0.00951211, 0.00338312, 0.0583011, 3.41805, 0.00951211, 0.00338312, 0.0583011, 3.41805
0.0658262, 0.0240147, 0.0100694, 0.00370255, 0.062536, 3.33655, 0.0100694, 0.00370255, 0.062536, 3.33655
0.0648056, 0.0244362, 0.0103181, 0.00452262, 0.0655427, 3.28542, 0.0103181, 0.00452262, 0.0655427, 3.28542
0.0637728, 0.0249118, 0.0103703, 0.00477643, 0.0672943, 3.21112, 0.0103703, 0.00477643, 0.0672943, 3.21112
0.0627406, 0.0253732, 0.0103476, 0.00439109, 0.067868, 3.10357, 0.0103476, 0.00439109, 0.067868, 3.10357
0.0617089, 0.0258108, 0.0103766, 0.00434738, 0.0674597, 3.01032, 0.0103766, 0.00434738, 0.0674597, 3.01032
0.0606669, 0.0262743, 0.0105616, 0.00483115, 0.0663226, 2.94573, 0.0105616, 0.00483115, 0.0663226, 2.94573
0.0595943, 0.0267703, 0.0109854, 0.00496786, 0.0647452, 2.86766, 0.0109854, 0.00496786, 0.0647452, 2.86766
0.058464, 0.0272505, 0.0116971, 0.00454365, 0.0630149, 2.76098, 0.0116971, 0.00454365, 0.0630149, 2.76098
0.0572451, 0.0277002, 0.0127224, 0.00435707, 0.0614216, 2.66369, 0.0127224, 0.00435707, 0.0614216, 2.66369
0.0559066, 0.0281542, 0.014056, 0.00460238, 0.0602241, 2.58888, 0.014056, 0.00460238, 0.0602241, 2.58888
0.0544193, 0.0286171, 0.0156582, 0.00452724, 0.0596119, 2.50008, 0.0156582, 0.00452724, 0.0596119, 2.50008
0.052759, 0.0290537, 0.0174718, 0.00401651, 0.0597155, 2.3882, 0.0174718, 0.00401651, 0.0597155, 2.3882
0.0509085, 0.0294627, 0.0194329, 0.00387556, 0.0606157, 2.29288, 0.0194329, 0.00387556, 0.0606157, 2.29288
0.0488582, 0.0298764, 0.0214445, 0.00410331, 0.0622842, 2.21738, 0.0214445, 0.00410331, 0.0622842, 2.21738
0.0466076, 0.0302864, 0.0234106, 0.00384511, 0.0646258, 2.1189, 0.0234106, 0.00384511, 0.0646258, 2.1189
0.0441655, 0.0306561, 0.0252566, 0.00318375, 0.0675153, 1.99799, 0.0252566, 0.00318375, 0.0675153, 1.99799
0.0415487, 0.0309989, 0.0269139, 0.00316184, 0.0707789, 1.90753, 0.0269139, 0.00316184, 0.0707789, 1.90753
0.0387807, 0.0313546, 0.0283022, 0.00347246, 0.0741652, 1.8366, 0.0283022, 0.00347246, 0.0741652, 1.8366
0.03589, 0.0316962, 0.029379, 0.00297654, 0.0774457, 1.72658, 0.029379, 0.00297654, 0.0774457, 1.72658
0.0329066, 0.0319777, 0.030161, 0.00218288, 0.0804767, 1.59817, 0.030161, 0.00218288, 0.0804767, 1.59817
0.029861, 0.0322331, 0.0306625, 0.00230618, 0.0831036, 1.51483, 0.0306625, 0.00230618, 0.0831036, 1.51483
0.0267822, 0.0325083, 0.0308749, 0.00261602, 0.085132, 1.44536, 0.0308749, 0.00261602, 0.085132, 1.44536
0.0236957, 0.0327547, 0.0308326, 0.00187841, 0.0864576, 1.32437, 0.0308326, 0.00187841, 0.0864576, 1.32437
0.0206218, 0.0329187, 0.0306247, 0.000959292, 0.0871093, 1.18929, 0.0306247, 0.000959292, 0.0871093, 1.18929
0.017575, 0.0330486, 0.0303184, 0.00108164, 0.0871159, 1.10526, 0.0303184, 0.00108164, 0.0871159, 1.10526
0.0145636, 0.0331906, 0.0299494, 0.00119782, 0.0864921, 1.02534, 0.0299494, 0.00119782, 0.0864921, 1.02534
0.0115896, 0.0332872, 0.0295639, 0.000323277, 0.0853127, 0.895408, 0.0295639, 0.000323277, 0.0853127, 0.895408
0.00864998, 0.0333, 0.0292398, 0.000449888, 0.0837506, 0.765422, 0.0292398, 0.000449888, 0.0837506, 0.765422
0.00573746, 0.0332865, 0.0290186, 0.000326015, 0.081948, 0.680289, 0.0290186, 0.000326015, 0.081948, 0.680289
0.00284227, 0.0332782, 0.0288974, 0.000371327, 0.0799902, 0.590639, 0.0288974, 0.000371327, 0.0799902, 0.590639
4.56535e-05, 0.0332051, 0.0288509, 0.00144244, 0.0779244, 0.447337, 0.0288509, 0.00144244, 0.0779244, 0.447337
0.00293817, 0.0330596, 0.0289492, 0.00179678, 0.075995, 0.335423, 0.0289492, 0.00179678, 0.075995, 0.335423
0.00584715, 0.0329232, 0.0291655, 0.00150436, 0.0742799, 0.259601, 0.0291655, 0.00150436, 0.0742799, 0.259601
0.0087816, 0.0327883, 0.0294519, 0.00177353, 0.0728026, 0.159761, 0.0294519, 0.00177353, 0.0728026, 0.159761
0.0117472, 0.0325869, 0.0297661, 0.00267947, 0.0715743, 0.0255338, 0.0297661, 0.00267947, 0.0715743, 0.0255338
0.0147461, 0.0323157, 0.0300879, 0.00314774, 0.0706252, 0.0905364, 0.0300879, 0.00314774, 0.0706252, 0.0905364
0.0177768, 0.0320327, 0.0303895, 0.00300179, 0.0699531, 0.173914, 0.0303895, 0.00300179, 0.0699531, 0.173914
0.0208341, 0.0317503, 0.0306225, 0.00319905, 0.0694904, 0.27039, 0.0306225, 0.00319905, 0.0694904, 0.27039
0.0239091, 0.031424, 0.0307439, 0.00387649, 0.0691469, 0.390973, 0.0307439, 0.00387649, 0.0691469, 0.390973
0.0269898, 0.0310444, 0.0307325, 0.00422414, 0.068845, 0.496618, 0.0307325, 0.00422414, 0.068845, 0.496618
0.0300619, 0.0306447, 0.0305764, 0.0042338, 0.068509, 0.58358, 0.0305764, 0.0042338, 0.068509, 0.58358
0.0331102, 0.0302268, 0.0302631, 0.00460114, 0.0680436, 0.685868, 0.0302631, 0.00460114, 0.0680436, 0.685868
0.0361184, 0.0297662, 0.0297926, 0.00515395, 0.0673621, 0.797333, 0.0297926, 0.00515395, 0.0673621, 0.797333
0.0390713, 0.0292714, 0.0291719, 0.00528844, 0.0663896, 0.887333, 0.0291719, 0.00528844, 0.0663896, 0.887333
0.0419547, 0.0287588, 0.0284153, 0.00539766, 0.0650692, 0.973573, 0.0284153, 0.00539766, 0.0650692, 0.973573
0.044757, 0.0282068, 0.027551, 0.0060026, 0.0633767, 1.08391, 0.027551, 0.0060026, 0.0633767, 1.08391
0.0474689, 0.0276049, 0.0266161, 0.00647323, 0.0613152, 1.18838, 0.0266161, 0.00647323, 0.0613152, 1.18838
0.0500839, 0.0269881, 0.0256352, 0.00637783, 0.0588902, 1.26218, 0.0256352, 0.00637783, 0.0588902, 1.26218
0.0525994, 0.0263644, 0.0246296, 0.00649615, 0.056122, 1.34293, 0.0246296, 0.00649615, 0.056122, 1.34293
0.0550155, 0.0256915, 0.0236335, 0.00721442, 0.0530725, 1.45392, 0.0236335, 0.00721442, 0.0530725, 1.45392
0.0573348, 0.0249631, 0.0226868, 0.00767926, 0.0498347, 1.55383, 0.0226868, 0.00767926, 0.0498347, 1.55383
0.0595622, 0.024229, 0.0218037, 0.00744411, 0.0464826, 1.61565, 0.0218037, 0.00744411, 0.0464826, 1.61565
0.0617043, 0.0235033, 0.0209778, 0.00742693, 0.0430673, 1.68313, 0.0209778, 0.00742693, 0.0430673, 1.68313
0.063768, 0.0227344, 0.020213, 0.00816155, 0.0396597, 1.78775, 0.020213, 0.00816155, 0.0396597, 1.78775
