-1.44621, 0.44475, 1.33586, -0.0497192, 0.0363471, 0.00371829, 1.28236, -0.465299, 0.00460812, -0.0136684, -0.0128674, 0.000616505, 1.28236, -0.465299, 0.00460812, -0.0136684, -0.0128674, 0.000616505, 1.28236, -0.465299, 0.00460812, -0.0136684, -0.0128674, 0.000616505, 0.671974, 0.680415, 0.679436, 0.671641, 0.671974, 0.676699, 0.679436, 0.675385
-1.31703, 0.401281, 1.33634, -0.0510571, 0.0350433, 0.00373245, 1.29925, -0.409562, 0.00502497, -0.013037, -0.0131497, 0.000615456, 1.29925, -0.409562, 0.00502497, -0.013037, -0.0131497, 0.000615456, 1.29925, -0.409562, 0.00502497, -0.013037, -0.0131497, 0.000615456, 0.671907, 0.680298, 0.679506, 0.671764, 0.671907, 0.676514, 0.679506, 0.675574
-1.18624, 0.363414, 1.33687, -0.0523316, 0.0336473, 0.00375384, 1.31468, -0.353327, 0.00543307, -0.0124002, -0.0145155, 0.000671815, 1.31468, -0.353327, 0.00543307, -0.0124002, -0.0145155, 0.000671815, 1.31468, -0.353327, 0.00543307, -0.0124002, -0.0145155, 0.000671815, 0.671776, 0.680196, 0.67962, 0.671852, 0.671776, 0.676289, 0.67962, 0.675785
-1.054, 0.331195, 1.33743, -0.0535414, 0.0321567, 0.00378275, 1.32843, -0.296661, 0.00583709, -0.0117569, -0.01518, 0.000693657, 1.32843, -0.296661, 0.00583709, -0.0117569, -0.01518, 0.000693657, 1.32843, -0.296661, 0.00583709, -0.0117569, -0.01518, 0.000693657, 0.671665, 0.680063, 0.67969, 0.671947, 0.671665, 0.676065, 0.67969, 0.675969
-0.920487, 0.304663, 1.33804, -0.0546857, 0.030672, 0.0038138, 1.34041, -0.239635, 0.00620117, -0.0110888, -0.0146198, 0.000648924, 1.34041, -0.239635, 0.00620117, -0.0110888, -0.0146198, 0.000648924, 1.34041, -0.239635, 0.00620117, -0.0110888, -0.0146198, 0.000648924, 0.671631, 0.679897, 0.679698, 0.672086, 0.671631, 0.675877, 0.679698, 0.676129
-0.785859, 0.283849, 1.33868, -0.055763, 0.0292116, 0.00384573, 1.35084, -0.18232, 0.00651267, -0.0104031, -0.0146112, 0.000633112, 1.35084, -0.18232, 0.00651267, -0.0104031, -0.0146112, 0.000633112, 1.35084, -0.18232, 0.00651267, -0.0104031, -0.0146112, 0.000633112, 0.671591, 0.679748, 0.679733, 0.672231, 0.671591, 0.67569, 0.679733, 0.67631
-0.65027, 0.26878, 1.33934, -0.056772, 0.0276786, 0.00388379, 1.35977, -0.124785, 0.00680402, -0.00971958, -0.0158487, 0.000688389, 1.35977, -0.124785, 0.00680402, -0.00971958, -0.0158487, 0.000688389, 1.35977, -0.124785, 0.00680402, -0.00971958, -0.0158487, 0.000688389, 0.671481, 0.679622, 0.679822, 0.672338, 0.671481, 0.675464, 0.679822, 0.676516
-0.513881, 0.259473, 1.34004, -0.0577118, 0.0260462, 0.00392953, 1.367, -0.0671013, 0.0070875, -0.00903535, -0.0166465, 0.000720805, 1.367, -0.0671013, 0.0070875, -0.00903535, -0.0166465, 0.000720805, 1.367, -0.0671013, 0.0070875, -0.00903535, -0.0166465, 0.000720805, 0.671377, 0.679471, 0.679877, 0.672442, 0.671377, 0.675231, 0.679877, 0.676699
-0.376869, 0.25594, 1.34076, -0.0585821, 0.0244108, 0.00397738, 1.37241, -0.00933777, 0.00732766, -0.00832769, -0.0161379, 0.000677371, 1.37241, -0.00933777, 0.00732766, -0.00832769, -0.0161379, 0.000677371, 1.37241, -0.00933777, 0.00732766, -0.00832769, -0.0161379, 0.000677371, 0.671348, 0.679283, 0.679866, 0.672588, 0.671348, 0.675034, 0.679866, 0.676853
-0.239408, 0.258184, 1.3415, -0.0593818, 0.0228146, 0.00402459, 1.37618, 0.0484342, 0.00750645, -0.00760488, -0.0158665, 0.000646906, 1.37618, 0.0484342, 0.00750645, -0.00760488, -0.0158665, 0.000646906, 1.37618, 0.0484342, 0.00750645, -0.00760488, -0.0158665, 0.000646906, 0.671333, 0.679108, 0.679868, 0.672748, 0.671333, 0.674849, 0.679868, 0.67702
-0.101653, 0.266202, 1.34226, -0.0601098, 0.0211729, 0.00407597, 1.37843, 0.106145, 0.00765281, -0.00688876, -0.0168571, 0.000692385, 1.37843, 0.106145, 0.00765281, -0.00688876, -0.0168571, 0.000692385, 1.37843, 0.106145, 0.00765281, -0.00688876, -0.0168571, 0.000692385, 0.671253, 0.678961, 0.679926, 0.672873, 0.671253, 0.674632, 0.679926, 0.677213
0.0362357, 0.279985, 1.34304, -0.0607655, 0.0194364, 0.00413439, 1.37899, 0.163725, 0.0077875, -0.00617487, -0.0177137, 0.000731526, 1.37899, 0.163725, 0.0077875, -0.00617487, -0.0177137, 0.000731526, 1.37899, 0.163725, 0.0077875, -0.00617487, -0.0177137, 0.000731526, 0.671162, 0.678796, 0.679966, 0.672986, 0.671162, 0.674401, 0.679966, 0.67739
0.17408, 0.299516, 1.34382, -0.0613485, 0.0176842, 0.00419497, 1.37773, 0.221108, 0.00788095, -0.00543696, -0.0173489, 0.000696481, 1.37773, 0.221108, 0.00788095, -0.00543696, -0.0173489, 0.000696481, 1.37773, 0.221108, 0.00788095, -0.00543696, -0.0173489, 0.000696481, 0.671139, 0.678597, 0.679941, 0.673135, 0.671139, 0.674201, 0.679941, 0.677537
0.311704, 0.32477, 1.34461, -0.061858, 0.0159766, 0.00425377, 1.37478, 0.278221, 0.00791179, -0.00468351, -0.0169056, 0.000656204, 1.37478, 0.278221, 0.00791179, -0.00468351, -0.0169056, 0.000656204, 1.37478, 0.278221, 0.00791179, -0.00468351, -0.0169056, 0.000656204, 0.671143, 0.678402, 0.679915, 0.673303, 0.671143, 0.674021, 0.679915, 0.677689
0.448949, 0.355718, 1.3454, -0.0622931, 0.0142537, 0.00431426, 1.3703, 0.334996, 0.00790345, -0.00393936, -0.0175421, 0.000683447, 1.3703, 0.334996, 0.00790345, -0.00393936, -0.0175421, 0.000683447, 1.3703, 0.334996, 0.00790345, -0.00393936, -0.0175421, 0.000683447, 0.671099, 0.678235, 0.679937, 0.673446, 0.671099, 0.673819, 0.679937, 0.677864
0.585657, 0.392322, 1.34619, -0.0626532, 0.0124526, 0.00438017, 1.36418, 0.391366, 0.00787769, -0.00319934, -0.0183631, 0.000723243, 1.36418, 0.391366, 0.00787769, -0.00319934, -0.0183631, 0.000723243, 1.36418, 0.391366, 0.00787769, -0.00319934, -0.0183631, 0.000723243, 0.671032, 0.678062, 0.679958, 0.673571, 0.671032, 0.673601, 0.679958, 0.678032
0.721656, 0.434537, 1.34698, -0.0629378, 0.0106215, 0.00444831, 1.35629, 0.447264, 0.00781741, -0.00243608, -0.0182077, 0.000702251, 1.35629, 0.447264, 0.00781741, -0.00243608, -0.0182077, 0.000702251, 1.35629, 0.447264, 0.00781741, -0.00243608, -0.0182077, 0.000702251, 0.671013, 0.677856, 0.679925, 0.673721, 0.671013, 0.673401, 0.679925, 0.678174
0.85677, 0.482313, 1.34775, -0.0631465, 0.00882883, 0.00451418, 1.3467, 0.50262, 0.0077003, -0.00165738, -0.0177167, 0.00066035, 1.3467, 0.50262, 0.0077003, -0.00165738, -0.0177167, 0.00066035, 1.3467, 0.50262, 0.0077003, -0.00165738, -0.0177167, 0.00066035, 0.671031, 0.677647, 0.679877, 0.673894, 0.671031, 0.673224, 0.679877, 0.678312
0.990841, 0.535591, 1.34851, -0.0632785, 0.0070473, 0.00457927, 1.33557, 0.557367, 0.00754101, -0.000891076, -0.0179883, 0.000667344, 1.33557, 0.557367, 0.00754101, -0.000891076, -0.0179883, 0.000667344, 1.33557, 0.557367, 0.00754101, -0.000891076, -0.0179883, 0.000667344, 0.671022, 0.677462, 0.679863, 0.674052, 0.671022, 0.673039, 0.679863, 0.678468
1.12371, 0.594308, 1.34926, -0.0633335, 0.00521654, 0.00464715, 1.32286, 0.611438, 0.0073578, -0.000132969, -0.0185866, 0.000695542, 1.32286, 0.611438, 0.0073578, -0.000132969, -0.0185866, 0.000695542, 1.32286, 0.611438, 0.0073578, -0.000132969, -0.0185866, 0.000695542, 0.670989, 0.677278, 0.679858, 0.674194, 0.670989, 0.672841, 0.679858, 0.678622
1.25522, 0.658391, 1.34998, -0.0633113, 0.0033534, 0.00471656, 1.30848, 0.66477, 0.00714648, 0.000644395, -0.0185944, 0.000686847, 1.30848, 0.66477, 0.00714648, 0.000644395, -0.0185944, 0.000686847, 1.30848, 0.66477, 0.00714648, 0.000644395, -0.0185944, 0.000686847, 0.670982, 0.677071, 0.679818, 0.674349, 0.670982, 0.672649, 0.679818, 0.678759
1.3852, 0.727764, 1.35068, -0.0632118, 0.0015131, 0.00478376, 1.29245, 0.717297, 0.00689073, 0.00143422, -0.0182179, 0.000654531, 1.29245, 0.717297, 0.00689073, 0.00143422, -0.0182179, 0.000654531, 1.29245, 0.717297, 0.00689073, 0.00143422, -0.0182179, 0.000654531, 0.671008, 0.676855, 0.679757, 0.674522, 0.671008, 0.672476, 0.679757, 0.678888
1.51349, 0.802342, 1.35136, -0.0630349, -0.00030383, 0.00484853, 1.2749, 0.76895, 0.00659552, 0.00220695, -0.0182255, 0.000647344, 1.2749, 0.76895, 0.00659552, 0.00220695, -0.0182255, 0.000647344, 1.2749, 0.76895, 0.00659552, 0.00220695, -0.0182255, 0.000647344, 0.671026, 0.676655, 0.679713, 0.674691, 0.671026, 0.672305, 0.679713, 0.679025
1.63995, 0.882035, 1.352, -0.0627807, -0.00213689, 0.00491313, 1.25583, 0.819668, 0.00627341, 0.00296535, -0.0184794, 0.000656169, 1.25583, 0.819668, 0.00627341, 0.00296535, -0.0184794, 0.000656169, 1.25583, 0.819668, 0.00627341, 0.00296535, -0.0184794, 0.000656169, 0.671031, 0.676459, 0.679676, 0.67485, 0.671031, 0.672129, 0.679676, 0.679162
1.76441, 0.966745, 1.35261, -0.0624495, -0.003988, 0.00497746, 1.23521, 0.869391, 0.00592607, 0.00373634, -0.0184766, 0.000649424, 1.23521, 0.869391, 0.00592607, 0.00373634, -0.0184766, 0.000649424, 1.23521, 0.869391, 0.00592607, 0.00373634, -0.0184766, 0.000649424, 0.671049, 0.676251, 0.679621, 0.675014, 0.671049, 0.671957, 0.679621, 0.679289
1.88672, 1.05637, 1.35318, -0.0620417, -0.00582994, 0.0050396, 1.21307, 0.918057, 0.0055476, 0.0045152, -0.0183171, 0.000633801, 1.21307, 0.918057, 0.0055476, 0.0045152, -0.0183171, 0.000633801, 1.21307, 0.918057, 0.0055476, 0.0045152, -0.0183171, 0.000633801, 0.67108, 0.676038, 0.679556, 0.675186, 0.67108, 0.671791, 0.679556, 0.679412
2.00674, 1.1508, 1.35371, -0.061558, -0.00765412, 0.00509881, 1.18945, 0.965603, 0.00513701, 0.00527233, -0.0182382, 0.000623915, 1.18945, 0.965603, 0.00513701, 0.00527233, -0.0182382, 0.000623915, 1.18945, 0.965603, 0.00513701, 0.00527233, -0.0182382, 0.000623915, 0.671115, 0.675831, 0.679492, 0.675357, 0.671115, 0.671633, 0.679492, 0.679532
2.12432, 1.24992, 1.3542, -0.0609989, -0.00946727, 0.00515533, 1.16439, 1.01197, 0.00469936, 0.00600938, -0.0181231, 0.000612412, 1.16439, 1.01197, 0.00469936, 0.00600938, -0.0181231, 0.000612412, 1.16439, 1.01197, 0.00469936, 0.00600938, -0.0181231, 0.000612412, 0.671158, 0.675627, 0.679423, 0.675528, 0.671158, 0.671484, 0.679423, 0.679647
2.23931, 1.35361, 1.35465, -0.0603651, -0.0112722, 0.00520916, 1.13791, 1.05711, 0.0042402, 0.00675236, -0.0179686, 0.000599441, 1.13791, 1.05711, 0.0042402, 0.00675236, -0.0179686, 0.000599441, 1.13791, 1.05711, 0.0042402, 0.00675236, -0.0179686, 0.000599441, 0.671207, 0.67542, 0.679349, 0.675702, 0.671207, 0.671338, 0.679349, 0.679759
2.35158, 1.46174, 1.35504, -0.0596576, -0.0130719, 0.00526028, 1.11005, 1.10096, 0.00376178, 0.00749815, -0.017953, 0.000595746, 1.11005, 1.10096, 0.00376178, 0.00749815, -0.017953, 0.000595746, 1.11005, 1.10096, 0.00376178, 0.00749815, -0.017953, 0.000595746, 0.671251, 0.675216, 0.679278, 0.675874, 0.671251, 0.67119, 0.679278, 0.679871
2.46099, 1.57419, 1.35539, -0.0588774, -0.0148631, 0.00530833, 1.08084, 1.14346, 0.00326262, 0.00822034, -0.0178919, 0.000589766, 1.08084, 1.14346, 0.00326262, 0.00822034, -0.0178919, 0.000589766, 1.08084, 1.14346, 0.00326262, 0.00822034, -0.0178919, 0.000589766, 0.671302, 0.675014, 0.679203, 0.676043, 0.671302, 0.671051, 0.679203, 0.679977
2.56741, 1.69081, 1.35569, -0.0580257, -0.0166268, 0.00535203, 1.05027, 1.18457, 0.00274241, 0.00891988, -0.0175046, 0.000565338, 1.05027, 1.18457, 0.00274241, 0.00891988, -0.0175046, 0.000565338, 1.05027, 1.18457, 0.00274241, 0.00891988, -0.0175046, 0.000565338, 0.671376, 0.67481, 0.679109, 0.67622, 0.671376, 0.67093, 0.679109, 0.68007
2.67069, 1.81146, 1.35594, -0.0571033, -0.0183548, 0.00539082, 1.01842, 1.22424, 0.00220798, 0.00962008, -0.0171174, 0.000542396, 1.01842, 1.22424, 0.00220798, 0.00962008, -0.0171174, 0.000542396, 1.01842, 1.22424, 0.00220798, 0.00962008, -0.0171174, 0.000542396, 0.671459, 0.674609, 0.679014, 0.676402, 0.671459, 0.670817, 0.679014, 0.680162
2.77073, 1.936, 1.35613, -0.0561114, -0.0200705, 0.00542593, 0.985383, 1.26242, 0.00166804, 0.0103186, -0.017133, 0.000543455, 0.985383, 1.26242, 0.00166804, 0.0103186, -0.017133, 0.000543455, 0.985383, 1.26242, 0.00166804, 0.0103186, -0.017133, 0.000543455, 0.671524, 0.674418, 0.678935, 0.676572, 0.671524, 0.670697, 0.678935, 0.680261
2.86739, 2.06427, 1.35626, -0.0550513, -0.0217866, 0.00545793, 0.951136, 1.29906, 0.00112206, 0.0109937, -0.017149, 0.000544613, 0.951136, 1.29906, 0.00112206, 0.0109937, -0.017149, 0.000544613, 0.951136, 1.29906, 0.00112206, 0.0109937, -0.017149, 0.000544613, 0.671588, 0.674229, 0.678854, 0.676736, 0.671588, 0.670581, 0.678854, 0.680352
2.96056, 2.19611, 1.35635, -0.0539244, -0.0234699, 0.00548487, 0.915664, 1.33412, 0.000565193, 0.0116466, -0.0166253, 0.000516862, 0.915664, 1.33412, 0.000565193, 0.0116466, -0.0166253, 0.000516862, 0.915664, 1.33412, 0.000565193, 0.0116466, -0.0166253, 0.000516862, 0.671686, 0.674034, 0.678745, 0.676913, 0.671686, 0.670489, 0.678745, 0.680425
3.05012, 2.33138, 1.35637, -0.0527318, -0.0250939, 0.00550531, 0.879066, 1.36755, 2.90085e-06, 0.0122957, -0.0159822, 0.000484737, 0.879066, 1.36755, 2.90085e-06, 0.0122957, -0.0159822, 0.000484737, 0.879066, 1.36755, 2.90085e-06, 0.0122957, -0.0159822, 0.000484737, 0.671801, 0.673841, 0.678629, 0.677098, 0.671801, 0.670411, 0.678629, 0.680494
3.13597, 2.4699, 1.35634, -0.0514748, -0.0266886, 0.00552086, 0.841462, 1.39932, -0.000552512, 0.0129381, -0.0158927, 0.0004831, 0.841462, 1.39932, -0.000552512, 0.0129381, -0.0158927, 0.0004831, 0.841462, 1.39932, -0.000552512, 0.0129381, -0.0158927, 0.0004831, 0.671893, 0.673663, 0.678537, 0.677269, 0.671893, 0.670324, 0.678537, 0.680573
3.218, 2.6115, 1.35625, -0.0501549, -0.0282865, 0.00553312, 0.802849, 1.42939, -0.00109947, 0.0135575, -0.0159832, 0.000490551, 0.802849, 1.42939, -0.00109947, 0.0135575, -0.0159832, 0.000490551, 0.802849, 1.42939, -0.00109947, 0.0135575, -0.0159832, 0.000490551, 0.671971, 0.673492, 0.678452, 0.677427, 0.671971, 0.670235, 0.678452, 0.680649
3.29611, 2.75601, 1.35611, -0.0487737, -0.0298561, 0.0055404, 0.763181, 1.45772, -0.00164563, 0.0141556, -0.0154695, 0.000468314, 0.763181, 1.45772, -0.00164563, 0.0141556, -0.0154695, 0.000468314, 0.763181, 1.45772, -0.00164563, 0.0141556, -0.0154695, 0.000468314, 0.672084, 0.673312, 0.678336, 0.677598, 0.672084, 0.67017, 0.678336, 0.680706
3.3702, 2.90325, 1.35592, -0.0473328, -0.0313521, 0.00554054, 0.722544, 1.48427, -0.00218868, 0.0147449, -0.0146184, 0.00043203, 0.722544, 1.48427, -0.00218868, 0.0147449, -0.0146184, 0.00043203, 0.722544, 1.48427, -0.00218868, 0.0147449, -0.0146184, 0.00043203, 0.672226, 0.673129, 0.678203, 0.677782, 0.672226, 0.670125, 0.678203, 0.680752
3.44018, 3.05306, 1.35567, -0.0458335, -0.0327953, 0.00553471, 0.681092, 1.50901, -0.00271548, 0.0153212, -0.014299, 0.000422681, 0.681092, 1.50901, -0.00271548, 0.0153212, -0.014299, 0.000422681, 0.681092, 1.50901, -0.00271548, 0.0153212, -0.014299, 0.000422681, 0.672348, 0.672963, 0.678093, 0.677953, 0.672348, 0.670075, 0.678093, 0.680808
3.50597, 3.20523, 1.35537, -0.0442777, -0.0342347, 0.00552518, 0.638856, 1.53192, -0.00322181, 0.0158731, -0.0143964, 0.000432234, 0.638856, 1.53192, -0.00322181, 0.0158731, -0.0143964, 0.000432234, 0.638856, 1.53192, -0.00322181, 0.0158731, -0.0143964, 0.000432234, 0.672444, 0.672811, 0.678002, 0.678106, 0.672444, 0.670016, 0.678002, 0.680867
3.56749, 3.3596, 1.35502, -0.0426673, -0.0356553, 0.00551121, 0.595779, 1.55296, -0.0037158, 0.016404, -0.0140124, 0.000420682, 0.595779, 1.55296, -0.0037158, 0.016404, -0.0140124, 0.000420682, 0.595779, 1.55296, -0.0037158, 0.016404, -0.0140124, 0.000420682, 0.672565, 0.672651, 0.677887, 0.678266, 0.672565, 0.669975, 0.677887, 0.680909
3.62466, 3.51596, 1.35462, -0.0410043, -0.0370002, 0.00549046, 0.551906, 1.57211, -0.0041987, 0.0169205, -0.0130597, 0.000387188, 0.551906, 1.57211, -0.0041987, 0.0169205, -0.0130597, 0.000387188, 0.551906, 1.57211, -0.0041987, 0.0169205, -0.0130597, 0.000387188, 0.672725, 0.672484, 0.677743, 0.678442, 0.672725, 0.66996, 0.677743, 0.680935
3.67741, 3.67414, 1.35418, -0.0392905, -0.0382682, 0.00546318, 0.507403, 1.58934, -0.00465856, 0.0174169, -0.0124337, 0.000369363, 0.507403, 1.58934, -0.00465856, 0.0174169, -0.0124337, 0.000369363, 0.507403, 1.58934, -0.00465856, 0.0174169, -0.0124337, 0.000369363, 0.672877, 0.67233, 0.677612, 0.678612, 0.672877, 0.669948, 0.677612, 0.680964
3.72568, 3.83393, 1.35369, -0.037528, -0.0395147, 0.00543173, 0.462357, 1.60464, -0.00508845, 0.0178869, -0.012431, 0.000376175, 0.462357, 1.60464, -0.00508845, 0.0178869, -0.012431, 0.000376175, 0.462357, 1.60464, -0.00508845, 0.0178869, -0.012431, 0.000376175, 0.672995, 0.672196, 0.677511, 0.678759, 0.672995, 0.669924, 0.677511, 0.681002
3.76941, 3.99514, 1.35316, -0.0357191, -0.0407512, 0.00539654, 0.416719, 1.61798, -0.00549529, 0.0183357, -0.0122373, 0.000375568, 0.416719, 1.61798, -0.00549529, 0.0183357, -0.0122373, 0.000375568, 0.416719, 1.61798, -0.00549529, 0.0183357, -0.0122373, 0.000375568, 0.67312, 0.672063, 0.677401, 0.678905, 0.67312, 0.669908, 0.677401, 0.681031
3.80854, 4.15758, 1.35259, -0.0338662, -0.0419214, 0.00535569, 0.370483, 1.62934, -0.00588355, 0.0187652, -0.0113153, 0.000350694, 0.370483, 1.62934, -0.00588355, 0.0187652, -0.0113153, 0.000350694, 0.370483, 1.62934, -0.00588355, 0.0187652, -0.0113153, 0.000350694, 0.673288, 0.671918, 0.677256, 0.679068, 0.673288, 0.669921, 0.677256, 0.681038
3.84302, 4.32105, 1.35198, -0.0319715, -0.0429958, 0.00530853, 0.323797, 1.63872, -0.0062429, 0.0191676, -0.0103745, 0.000327799, 0.323797, 1.63872, -0.0062429, 0.0191676, -0.0103745, 0.000327799, 0.323797, 1.63872, -0.0062429, 0.0191676, -0.0103745, 0.000327799, 0.673467, 0.671779, 0.677106, 0.679232, 0.673467, 0.669947, 0.677106, 0.681039
3.87282, 4.48534, 1.35134, -0.0300374, -0.0440228, 0.00525698, 0.276807, 1.6461, -0.00656392, 0.0195416, -0.0101612, 0.000329004, 0.276807, 1.6461, -0.00656392, 0.0195416, -0.0101612, 0.000329004, 0.276807, 1.6461, -0.00656392, 0.0195416, -0.0101612, 0.000329004, 0.673609, 0.671663, 0.67699, 0.679372, 0.673609, 0.669961, 0.67699, 0.68105
3.8979, 4.65027, 1.35066, -0.0280664, -0.0450433, 0.00520238, 0.2295, 1.65148, -0.00685302, 0.0198955, -0.0101508, 0.000335835, 0.2295, 1.65148, -0.00685302, 0.0198955, -0.0101508, 0.000335835, 0.2295, 1.65148, -0.00685302, 0.0198955, -0.0101508, 0.000335835, 0.673737, 0.671558, 0.676887, 0.6795, 0.673737, 0.669972, 0.676887, 0.681063
3.91823, 4.81562, 1.34996, -0.0260611, -0.0460148, 0.00514362, 0.181819, 1.65484, -0.00711743, 0.0202277, -0.00938058, 0.000322214, 0.181819, 1.65484, -0.00711743, 0.0202277, -0.00938058, 0.000322214, 0.181819, 1.65484, -0.00711743, 0.0202277, -0.00938058, 0.000322214, 0.673906, 0.671442, 0.676748, 0.679643, 0.673906, 0.670011, 0.676748, 0.681054
3.93377, 4.98119, 1.34924, -0.0240242, -0.0468806, 0.00507956, 0.133869, 1.65618, -0.00734782, 0.0205266, -0.00818384, 0.000300071, 0.133869, 1.65618, -0.00734782, 0.0205266, -0.00818384, 0.000300071, 0.133869, 1.65618, -0.00734782, 0.0205266, -0.00818384, 0.000300071, 0.674105, 0.671322, 0.676584, 0.679795, 0.674105, 0.670074, 0.676584, 0.681026
3.94452, 5.14679, 1.34849, -0.0219583, -0.0476699, 0.00501145, 0.0858444, 1.65549, -0.00753245, 0.0207942, -0.00767818, 0.000296212, 0.0858444, 1.65549, -0.00753245, 0.0207942, -0.00767818, 0.000296212, 0.0858444, 1.65549, -0.00753245, 0.0207942, -0.00767818, 0.000296212, 0.674271, 0.671225, 0.676451, 0.679924, 0.674271, 0.670128, 0.676451, 0.681006
3.95046, 5.3122, 1.34773, -0.0198658, -0.0484483, 0.00494098, 0.0377867, 1.6528, -0.00767832, 0.0210445, -0.00778778, 0.00030556, 0.0377867, 1.6528, -0.00767832, 0.0210445, -0.00778778, 0.00030556, 0.0377867, 1.6528, -0.00767832, 0.0210445, -0.00778778, 0.00030556, 0.674402, 0.67115, 0.676351, 0.680031, 0.674402, 0.670169, 0.676351, 0.680998
3.95159, 5.47724, 1.34695, -0.0177495, -0.049198, 0.00486787, -0.0103976, 1.64809, -0.00779686, 0.0212754, -0.007253, 0.000302175, -0.0103976, 1.64809, -0.00779686, 0.0212754, -0.007253, 0.000302175, -0.0103976, 1.64809, -0.00779686, 0.0212754, -0.007253, 0.000302175, 0.674565, 0.671067, 0.676224, 0.680149, 0.674565, 0.670232, 0.676224, 0.680972
3.94789, 5.6417, 1.34617, -0.0156118, -0.0498424, 0.00479106, -0.0586624, 1.64136, -0.00787977, 0.0214707, -0.00590431, 0.000286691, -0.0586624, 1.64136, -0.00787977, 0.0214707, -0.00590431, 0.000286691, -0.0586624, 1.64136, -0.00787977, 0.0214707, -0.00590431, 0.000286691, 0.674775, 0.670971, 0.676053, 0.680284, 0.674775, 0.670328, 0.676053, 0.680918
3.93938, 5.80537, 1.34538, -0.0134556, -0.0503833, 0.00471122, -0.106787, 1.63264, -0.0079124, 0.0216338, -0.00507192, 0.000281882, -0.106787, 1.63264, -0.0079124, 0.0216338, -0.00507192, 0.000281882, -0.106787, 1.63264, -0.0079124, 0.0216338, -0.00507192, 0.000281882, 0.674963, 0.670892, 0.675902, 0.680399, 0.674963, 0.670419, 0.675902, 0.680865
3.92606, 5.96806, 1.34459, -0.0112831, -0.0509013, 0.00462986, -0.154665, 1.62193, -0.00790173, 0.0217805, -0.00520749, 0.000290178, -0.154665, 1.62193, -0.00790173, 0.0217805, -0.00520749, 0.000290178, -0.154665, 1.62193, -0.00790173, 0.0217805, -0.00520749, 0.000290178, 0.675098, 0.670843, 0.675801, 0.680484, 0.675098, 0.670489, 0.675801, 0.680833
3.90797, 6.12957, 1.3438, -0.0090971, -0.0514087, 0.00454718, -0.202405, 1.60925, -0.00786465, 0.0219096, -0.00494375, 0.000293243, -0.202405, 1.60925, -0.00786465, 0.0219096, -0.00494375, 0.000293243, -0.202405, 1.60925, -0.00786465, 0.0219096, -0.00494375, 0.000293243, 0.67525, 0.670794, 0.675688, 0.680574, 0.67525, 0.670573, 0.675688, 0.680791
3.88511, 6.28971, 1.34302, -0.00690006, -0.0518211, 0.00446266, -0.250028, 1.5946, -0.00779518, 0.0220039, -0.00356758, 0.000288031, -0.250028, 1.5946, -0.00779518, 0.0220039, -0.00356758, 0.000288031, -0.250028, 1.5946, -0.00779518, 0.0220039, -0.00356758, 0.000288031, 0.675461, 0.670725, 0.675518, 0.680686, 0.675461, 0.670696, 0.675518, 0.680714
3.8575, 6.44827, 1.34224, -0.00469465, -0.052109, 0.00437676, -0.29731, 1.57801, -0.00767489, 0.0220647, -0.00242251, 0.000287727, -0.29731, 1.57801, -0.00767489, 0.0220647, -0.00242251, 0.000287727, -0.29731, 1.57801, -0.00767489, 0.0220647, -0.00242251, 0.000287727, 0.675664, 0.670662, 0.67535, 0.680785, 0.675664, 0.67082, 0.67535, 0.680629
